web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742822320-1","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","1","Ngapeth","FRA","124","48","72","15.50","50.82","244"
"1742822320-2","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","2","Lima B.","ARG","119","58","50","14.88","52.42","227"
"1742822320-3","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","3","Patry","FRA","115","25","74","14.38","53.74","214"
"1742822320-4","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","4","Facu","ARG","111","43","92","13.88","45.12","246"
"1742822320-5","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","5","Mikhaylov","ROC","110","35","80","13.75","48.89","225"
"1742822320-6","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","6","Clevenot","FRA","102","37","52","12.75","53.40","191"
"1742822320-7","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","7","Juantorena","ITA","99","17","58","16.50","56.90","174"
"1742822320-8","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","8","Wallace","BRA","94","44","74","11.75","44.34","212"
"1742822320-9","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","8","Ishikawa","JPN","94","26","72","15.67","48.96","192"
"1742822320-10","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","9","Leal","BRA","93","29","71","11.62","48.19","193"
"1742822320-11","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","10","Nishida","JPN","92","21","58","15.33","53.80","171"
"1742822320-12","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","11","Kliuka","ROC","86","31","66","10.75","46.99","183"
"1742822320-13","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","12","Leon","POL","85","16","40","17.00","60.28","141"
"1742822320-14","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","13","Lucarelli","BRA","82","26","65","10.25","47.40","173"
"1742822320-15","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","14","Kurek","POL","76","23","32","12.67","58.02","131"
"1742822320-16","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","15","Volkov","ROC","73","24","71","9.12","43.45","168"
"1742822320-17","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","16","Michieletto","ITA","72","18","54","12.00","50.00","144"
"1742822320-18","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","17","Salehi","IRI","71","22","37","14.20","54.62","130"
"1742822320-19","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","18","Lucas","BRA","69","14","21","8.62","66.35","104"
"1742822320-20","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","19","Perrin","CAN","66","16","38","13.20","55.00","120"
"1742822320-21","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","19","Anderson","USA","66","23","41","13.20","50.77","130"
"1742822320-22","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","19","Defalco","USA","66","24","49","13.20","47.48","139"
"1742822320-23","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","20","Palacios","ARG","64","23","64","8.00","42.38","151"
"1742822320-24","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","20","A. Ghafour","IRI","64","14","42","12.80","53.33","120"
"1742822320-25","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","21","Hoag","CAN","63","26","48","10.50","45.99","137"
"1742822320-26","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","22","Ben Tara W","TUN","62","29","50","12.40","43.97","141"
"1742822320-27","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","22","T. Sander","USA","62","17","39","12.40","52.54","118"
"1742822320-28","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","23","Loser Bruno","ARG","55","10","25","6.88","61.11","90"
"1742822320-29","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","24","Ran","JPN","51","18","45","8.50","44.74","114"
"1742822320-30","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","25","Iakovlev","ROC","49","7","24","6.12","61.25","80"
"1742822320-31","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","25","Sole","ITA","49","9","32","6.12","54.44","90"
"1742822320-32","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","26","Milad","IRI","46","30","34","9.20","41.82","110"
"1742822320-33","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","27","Chinenyeze","FRA","42","10","16","5.25","61.76","68"
"1742822320-34","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","28","Zaytsev","ITA","41","22","32","8.20","43.16","95"
"1742822320-35","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","29","Holt","USA","40","8","11","8.00","67.80","59"
"1742822320-36","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","30","Galassi","ITA","39","4","12","6.50","70.91","55"
"1742822320-37","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","30","Bieniek","POL","39","9","10","6.50","67.24","58"
"1742822320-38","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","31","Willner","VEN","38","16","47","7.60","37.62","101"
"1742822320-39","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","32","Fayola","VEN","36","16","21","7.20","49.32","73"
"1742822320-40","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","33","Douglas","BRA","34","14","19","5.67","50.75","67"
"1742822320-41","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","34","Emerson","VEN","33","29","20","6.60","40.24","82"
"1742822320-42","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","34","Śliwka","POL","33","20","22","8.25","44.00","75"
"1742822320-43","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","34","Le Goff","FRA","33","6","20","4.12","55.93","59"
"1742822320-44","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","35","Van Berkel","CAN","32","4","10","5.33","69.57","46"
"1742822320-45","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","36","Sclater","CAN","31","11","17","5.17","52.54","59"
"1742822320-46","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","36","Moalla I.","TUN","31","21","20","6.20","43.06","72"
"1742822320-47","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","37","Vernon","CAN","30","19","23","6.00","41.67","72"
"1742822320-48","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","38","Vettori","ITA","29","8","20","5.80","50.88","57"
"1742822320-49","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","38","Volvich","ROC","29","8","13","4.14","58.00","50"
"1742822320-50","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","39","B.Othmen M.","TUN","28","16","34","5.60","35.90","78"
"1742822320-51","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","40","M. Souza","BRA","27","5","19","3.86","52.94","51"
"1742822320-52","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","41","Kochanowski","POL","26","8","9","4.33","60.47","43"
"1742822320-53","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","42","Poglajen","ARG","25","10","15","3.12","50.00","50"
"1742822320-54","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","43","Onodera","JPN","24","6","19","4.00","48.98","49"
"1742822320-55","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","43","Yamauchi","JPN","24","5","13","4.00","57.14","42"
"1742822320-56","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","43","Semeniuk","POL","24","4","11","4.80","61.54","39"
"1742822320-57","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","44","Valencia","VEN","23","7","10","4.60","57.50","40"
"1742822320-58","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","44","Mojarad","IRI","23","5","6","4.60","67.65","34"
"1742822320-59","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","45","Anzani","ITA","22","6","10","4.40","57.89","38"
"1742822320-60","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","45","Maar","CAN","22","9","17","5.50","45.83","48"
"1742822320-61","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","45","Seyed","IRI","22","9","10","5.50","53.66","41"
"1742822320-62","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","46","Kadhi A","TUN","21","4","20","4.20","46.67","45"
"1742822320-63","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","47","Vigrass","CAN","20","3","11","3.33","58.82","34"
"1742822320-64","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","47","Kazemi","IRI","20","6","14","4.00","50.00","40"
"1742822320-65","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","47","Stahl","USA","20","3","9","5.00","62.50","32"
"1742822320-66","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","48","Podlesnykh","ROC","19","6","13","3.17","50.00","38"
"1742822320-67","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","48","Smith","USA","19","3","5","3.80","70.37","27"
"1742822320-68","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-attackers/","49","Maita","VEN","18","11","13","3.60","42.86","42"
