web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742822464-1","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","1","Leon","POL","14","18","55","2.80","16.09","87"
"1742822464-2","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","2","Lucarelli","BRA","12","28","95","1.50","8.89","135"
"1742822464-3","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","3","Milad","IRI","11","14","62","2.20","12.64","87"
"1742822464-4","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","4","Michieletto","ITA","9","17","54","1.50","11.25","80"
"1742822464-5","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","4","Lima B.","ARG","9","33","62","1.12","8.65","104"
"1742822464-6","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","4","Ishikawa","JPN","9","19","56","1.50","10.71","84"
"1742822464-7","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","5","Nishida","JPN","8","31","44","1.33","9.64","83"
"1742822464-8","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","5","Brizard","FRA","8","22","62","1.00","8.70","92"
"1742822464-9","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","6","Hoag","CAN","7","17","47","1.17","9.86","71"
"1742822464-10","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","6","Kliuka","ROC","7","23","84","0.88","6.14","114"
"1742822464-11","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","6","Facu","ARG","7","29","100","0.88","5.15","136"
"1742822464-12","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","6","Bieniek","POL","7","15","55","1.17","9.09","77"
"1742822464-13","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","6","Patry","FRA","7","21","92","0.88","5.83","120"
"1742822464-14","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","Pankov","ROC","6","12","34","0.75","11.54","52"
"1742822464-15","https://en.volleyballworld.com/volleyball/competitions/olympics-2020/statistics/men/best-servers/","7","Volkov","ROC","6","26","58","0.75","6.67","90"
