Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
1,Zatorski,POL,83,11,56,13.83,55.33,150
2,Ngapeth,FRA,77,8,54,12.83,55.4,139
3,Michieletto,ITA,65,5,64,10.83,48.51,134
4,Russell,USA,63,4,47,10.5,55.26,114
4,Grebennikov,FRA,63,5,41,10.5,57.8,109
5,Fornal,POL,60,3,34,10.0,61.86,97
6,Leon,POL,59,9,59,9.83,46.46,127
7,Clevenot,FRA,58,6,44,11.6,53.7,108
7,Kovačič,SLO,58,8,22,14.5,65.91,88
8,Ran,JPN,57,6,33,14.25,59.38,96
8,E. Shoji,USA,57,9,30,9.5,59.38,96
8,Urnaut,SLO,57,4,39,14.25,57.0,100
9,Zenger,GER,54,5,24,13.5,65.06,83
10,Lavia,ITA,51,10,61,8.5,41.8,122
11,Yamamoto,JPN,49,4,46,12.25,49.49,99
11,Kapur,SRB,49,4,35,16.33,55.68,88
12,Balaso,ITA,48,8,48,8.0,46.15,104
13,Karlitzek,GER,47,9,39,11.75,49.47,95
13,Anderson,USA,47,3,37,7.83,54.02,87
14,Thales,BRA,43,7,32,10.75,52.44,82
15,Ishikawa,JPN,42,6,37,10.5,49.41,85
16,Ivović,SRB,41,6,22,13.67,59.42,69
17,Maar,CAN,39,11,23,13.0,53.42,73
18,Reichert,GER,38,8,24,9.5,54.29,70
19,Lui,CAN,37,6,33,12.33,48.68,76
20,Kujundžić,SRB,36,2,16,12.0,66.67,54
21,Lucarelli,BRA,35,7,33,8.75,46.67,75
21,Čebulj,SLO,35,9,31,8.75,46.67,75
21,Loeppky,CAN,35,8,18,11.67,57.38,61
22,Danani,ARG,31,5,10,10.33,67.39,46
23,Defalco,USA,30,5,34,5.0,43.48,69
24,Elhossiny,EGY,29,4,11,9.67,65.91,44
25,Martinez Franchi,ARG,24,3,5,8.0,75.0,32
26,Palonsky,ARG,23,3,6,11.5,71.88,32
27,Louati,FRA,22,5,9,3.67,61.11,36
28,Azab,EGY,21,5,21,7.0,44.68,47
29,Facu,ARG,20,8,16,6.67,45.45,44
30,Adriano,BRA,17,4,23,8.5,38.64,44
31,M. Reda,EGY,16,4,19,5.33,41.03,39
32,Semeniuk,POL,15,1,17,3.0,45.45,33
33,Vicentin,ARG,14,4,8,7.0,53.85,26
33,Jaeschke,USA,14,0,7,3.5,66.67,21
34,Leal,BRA,13,9,36,3.25,22.41,58
35,Russo,ITA,11,0,3,1.83,78.57,14
35,Issa,EGY,11,1,12,3.67,45.83,24
35,Kovačević,SRB,11,0,6,5.5,64.71,17
36,Schott,GER,10,3,6,2.5,52.63,19
37,Otsuka,JPN,9,1,9,2.25,47.37,19
38,Brand,GER,8,0,14,4.0,36.36,22
38,Asran,EGY,8,1,5,2.67,57.14,14
39,Śliwka,POL,7,0,12,1.75,36.84,19
40,Kozamernik,SLO,6,1,7,1.5,42.86,14
41,Pajenk,SLO,5,1,0,1.25,83.33,6
42,Holt,USA,4,0,1,0.67,80.0,5
42,Ramos,ARG,4,0,0,4.0,100.0,4
43,Onodera,JPN,3,0,1,0.75,75.0,4
43,Giannelli,ITA,3,0,2,0.5,60.0,5
43,Seif Abed,EGY,3,1,0,1.0,75.0,4
43,A. Seoudy,EGY,3,1,1,1.0,60.0,5
43,Chinenyeze,FRA,3,0,0,0.5,100.0,3
43,Krsmanović,SRB,3,0,1,1.0,75.0,4
44,Honorato,BRA,2,0,4,1.0,33.33,6
44,Loser Bruno,ARG,2,1,0,0.67,66.67,3
44,Lima B.,ARG,2,0,0,0.67,100.0,2
44,Tillie,FRA,2,0,0,1.0,100.0,2
