web-scraper-order,web-scraper-start-url,Rankr,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741349113-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","1","Leon","POL","15","23","47","2.50","17.65","85"
"1741349113-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","2","Nishida","JPN","11","19","42","2.75","15.28","72"
"1741349113-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","2","Brizard","FRA","11","25","52","1.83","12.50","88"
"1741349113-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","3","Romanò","ITA","9","24","59","1.50","9.78","92"
"1741349113-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","3","Čebulj","SLO","9","17","39","2.25","13.85","65"
"1741349113-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","4","Grozer","GER","8","21","46","2.00","10.67","75"
"1741349113-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","4","Huber","POL","8","16","28","1.60","15.38","52"
"1741349113-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","4","Holt","USA","8","16","74","1.33","8.16","98"
"1741349113-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","5","Michieletto","ITA","7","18","63","1.17","7.95","88"
"1741349113-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","5","Averill","USA","7","16","70","1.17","7.53","93"
"1741349113-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","5","Ngapeth","FRA","7","18","62","1.17","8.05","87"
"1741349113-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","5","Pajenk","SLO","7","10","41","1.75","12.07","58"
"1741349113-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","5","T. Štern","SLO","7","17","40","1.75","10.94","64"
"1741349113-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","6","Karlitzek","GER","6","17","33","1.50","10.71","56"
"1741349113-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","6","Bieniek","POL","6","9","46","1.50","9.84","61"
"1741349113-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","6","Kurek","POL","6","20","58","1.00","7.14","84"
"1741349113-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","6","Defalco","USA","6","14","58","1.00","7.69","78"
"1741349113-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","6","Maar","CAN","6","7","31","2.00","13.64","44"
"1741349113-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Ran","JPN","5","12","49","1.25","7.58","66"
"1741349113-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Galassi","ITA","5","25","32","0.83","8.06","62"
"1741349113-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Leal","BRA","5","8","26","1.25","12.82","39"
"1741349113-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Russell","USA","5","21","52","0.83","6.41","78"
"1741349113-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Jouffroy","FRA","5","8","22","0.83","14.29","35"
"1741349113-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Atanasijević","SRB","5","10","20","1.67","14.29","35"
"1741349113-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-servers/","7","Kozamernik","SLO","5","6","58","1.25","7.25","69"
