web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1741349176-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","1","Sekita","JPN","216","2","191","54.00","52.81","409"
"1741349176-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","2","Christenson","USA","210","2","270","35.00","43.57","482"
"1741349176-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","3","Brizard","FRA","171","2","244","28.50","41.01","417"
"1741349176-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","4","Kampa","GER","152","1","122","38.00","55.27","275"
"1741349176-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","5","Janusz","POL","150","0","278","25.00","35.05","428"
"1741349176-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","6","Giannelli","ITA","133","2","327","22.17","28.79","462"
"1741349176-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","6","Ropret","SLO","133","0","211","33.25","38.66","344"
"1741349176-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","7","Herr","CAN","94","2","117","31.33","44.13","213"
"1741349176-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","8","Bruno","BRA","91","0","136","22.75","40.09","227"
"1741349176-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","9","De Cecco","ARG","72","2","107","24.00","39.78","181"
"1741349176-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","10","Todorović","SRB","71","1","76","23.67","47.97","148"
"1741349176-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","11","Jovović","SRB","56","4","53","18.67","49.56","113"
"1741349176-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","12","Tille","GER","33","1","39","8.25","45.21","73"
"1741349176-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","13","Fernando","BRA","31","1","106","7.75","22.46","138"
"1741349176-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","14","Hossam","EGY","27","1","69","9.00","27.84","97"
"1741349176-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","14","Toniutti","FRA","27","0","35","4.50","43.55","62"
"1741349176-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","15","Łomacz","POL","24","0","45","6.00","34.78","69"
"1741349176-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","16","M. Gaber","EGY","21","1","52","7.00","28.38","74"
"1741349176-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","17","Sanchez Pages","ARG","14","0","8","4.67","63.64","22"
"1741349176-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","18","Walsh","CAN","13","1","11","13.00","52.00","25"
"1741349176-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","19","Zenger","GER","10","1","20","2.50","32.26","31"
"1741349176-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","20","Ran","JPN","7","0","16","1.75","30.43","23"
"1741349176-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","20","Ishikawa","JPN","7","1","12","1.75","35.00","20"
"1741349176-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-olympic-games-paris-2024/statistics/men/best-setters/","21","Schott","GER","3","0","3","0.75","50.00","6"
