web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742808241-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","1","Leon","POL","609","469","49","91"
"1742808241-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","2","Nimir","NED","576","490","26","60"
"1742808241-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","3","Možič","SLO","532","460","43","29"
"1742808241-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","4","Ngapeth","FRA","500","409","47","44"
"1742808241-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","5","Dzavoronok","CZE","480","392","35","53"
"1742808241-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","6","A. Lagumdzija","TUR","479","409","37","33"
"1742808241-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","7","Maar","CAN","473","387","46","40"
"1742808241-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","8","Kaziyski","BUL","461","397","20","44"
"1742808241-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","9","Rychlicki","ITA","448","378","40","30"
"1742808241-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","10","Jaeschke","USA","444","379","32","33"
"1742808241-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","11","Dirlic P.","CRO","443","357","54","32"
"1742808241-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","12","Grozer","GER","427","344","30","53"
"1742808241-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","13","Simón","CUB","416","287","79","50"
"1742808241-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","14","Weber","GER","414","335","28","51"
"1742808241-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","15","Michieletto","ITA","413","340","28","45"
"1742808241-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","15","Lucarelli","BRA","413","325","40","48"
"1742808241-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","16","Davyskiba","BLR","409","314","47","48"
"1742808241-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","17","Leal","BRA","401","352","20","29"
"1742808241-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","18","Jensen","DEN","387","330","25","32"
"1742808241-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","19","Lavia","ITA","362","303","47","12"
"1742808241-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","20","Patry","FRA","359","294","38","27"
"1742808241-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","21","Ishikawa","JPN","356","305","27","24"
"1742808241-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","22","Klapwijk","NED","353","315","16","22"
"1742808241-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","23","Bottolo","ITA","338","259","32","47"
"1742808241-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","24","Anderson","USA","326","277","30","19"
"1742808241-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","25","Zaytsev","ITA","325","280","8","37"
"1742808241-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","26","Yant","CUB","307","256","24","27"
"1742808241-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","27","Nishida","JPN","305","249","13","43"
"1742808241-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","28","Lisinac","SRB","301","212","68","21"
"1742808241-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","29","Recine","ITA","295","248","31","16"
"1742808241-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","30","Sabbi","ITA","293","250","30","13"
"1742808241-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","31","Chinenyeze","FRA","287","203","69","15"
"1742808241-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","32","Randazzo","ITA","285","256","17","12"
"1742808241-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","33","Sole","ITA","279","196","77","6"
"1742808241-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","34","Loeppky","CAN","271","230","13","28"
"1742808241-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","35","Russell","USA","267","234","13","20"
"1742808241-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","36","Rossard T","FRA","258","217","13","28"
"1742808241-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","37","João Rafael","BRA","254","222","19","13"
"1742808241-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","38","Vukasinovic","MNE","244","210","18","16"
"1742808241-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","39","Flavio","BRA","240","174","58","8"
"1742808241-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","40","Rinaldi","ITA","226","193","16","17"
"1742808241-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","40","Asparuhov","BUL","226","185","20","21"
"1742808241-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","41","Zingel","ITA","219","131","79","9"
"1742808241-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","42","Galassi","ITA","217","163","42","12"
"1742808241-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","43","Holt","USA","214","147","57","10"
"1742808241-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","44","Raffaelli","ITA","212","178","29","5"
"1742808241-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","45","Mauricio","BRA","208","179","13","16"
"1742808241-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","46","Anzani","ITA","207","157","44","6"
"1742808241-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","47","Di Martino","ITA","205","140","57","8"
"1742808241-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","48","Mazzone","ITA","204","135","60","9"
"1742808241-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","48","Piano","ITA","204","117","83","4"
"1742808241-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","49","Garcia","USA","202","162","10","30"
"1742808241-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","50","Stankovic","ITA","199","138","48","13"
"1742808241-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","51","Stefani","ITA","192","164","23","5"
"1742808241-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","52","Caneschi","ITA","191","137","41","13"
"1742808241-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","53","Podraščanin","ITA","189","123","58","8"
"1742808241-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","54","Alletti","ITA","186","128","42","16"
"1742808241-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","55","Bossi","ITA","173","126","39","8"
"1742808241-59","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","56","Cortesia","ITA","170","105","49","16"
"1742808241-60","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","57","T. Štern","SLO","168","142","11","15"
"1742808241-61","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","58","Vitelli","ITA","164","83","56","25"
"1742808241-62","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","59","Plotnytskyi","UKR","160","102","16","42"
"1742808241-63","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","60","Romanò","ITA","141","124","5","12"
"1742808241-64","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","61","Brizard","FRA","134","61","43","30"
"1742808241-65","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","62","Grozdanov","BUL","132","88","40","4"
"1742808241-66","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","63","Ulrich","SUI","129","110","12","7"
"1742808241-67","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","64","Magalini","ITA","128","105","18","5"
"1742808241-68","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","65","Gironi","ITA","125","105","9","11"
"1742808241-69","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","66","Basic","FRA","119","110","6","3"
"1742808241-70","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","66","Douglas","BRA","119","110","5","4"
"1742808241-71","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","67","Beretta","ITA","116","80","31","5"
"1742808241-72","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","68","Fromm","GER","114","91","16","7"
"1742808241-73","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","69","Ljaftov","MKD","109","90","7","12"
"1742808241-74","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","70","Pinali","ITA","108","84","15","9"
"1742808241-75","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","71","Giannelli","ITA","104","31","50","23"
"1742808241-76","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","72","Szwarc","CAN","102","89","11","2"
"1742808241-77","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","73","Ricci","ITA","101","71","29","1"
"1742808241-78","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","74","Van Garderen","NED","98","86","7","5"
"1742808241-79","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","75","Mengozzi","ITA","97","57","36","4"
"1742808241-80","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","75","Aguenier","FRA","97","65","27","5"
"1742808241-81","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","76","Candellaro","ITA","89","55","29","5"
"1742808241-82","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","77","Qafarena","ALB","88","75","6","7"
"1742808241-83","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","78","Juantorena","ITA","87","73","7","7"
"1742808241-84","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","79","Cester","ITA","86","53","30","3"
"1742808241-85","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","80","Ter Horst","NED","84","73","11","0"
"1742808241-86","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","81","Volpato","ITA","81","66","12","3"
"1742808241-87","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","82","Sbertoli","ITA","78","21","32","25"
"1742808241-88","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","83","Nikolic","SRB","72","51","13","8"
"1742808241-89","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","84","Canella","ITA","71","53","8","10"
"1742808241-90","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","85","Comparoni","ITA","68","39","22","7"
"1742808241-91","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","86","Porro P.","ITA","66","17","13","36"
"1742808241-92","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","87","Zanotti","ITA","65","45","17","3"
"1742808241-93","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","88","Kovar","ITA","64","52","11","1"
"1742808241-94","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","89","D'heer","BEL","61","28","24","9"
"1742808241-95","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","90","Cavuto","ITA","60","55","4","1"
"1742808241-96","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","90","Mosca","ITA","60","37","22","1"
"1742808241-97","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","91","De Cecco","ARG","58","22","17","19"
"1742808241-98","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","92","Wiltenburg","NED","56","32","19","5"
"1742808241-99","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","93","Baranowicz","ITA","55","12","18","25"
"1742808241-100","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","93","Karyagin","BUL","55","47","8","0"
"1742808241-101","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","93","Katic","SRB","55","46","8","1"
"1742808241-102","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","94","Erati","ITA","52","34","17","1"
"1742808241-103","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","94","Candeli","ITA","52","41","7","4"
"1742808241-104","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","94","Gargiulo","ITA","52","40","10","2"
"1742808241-105","https://en.volleyballworld.com/volleyball/competitions/superlega/2021-2022/statistics/best-scorers/","95","Spirito","ITA","51","22","20","9"
