web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742812391-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","1","Simón","CUB","88","150","129","2.84","-16.89","367"
"1742812391-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","2","Podraščanin","ITA","81","179","188","2.31","-21.88","448"
"1742812391-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","3","Lisinac","SRB","66","115","129","1.94","-15.81","310"
"1742812391-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","4","Loser Bruno","ARG","62","134","185","1.82","-18.90","381"
"1742812391-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","5","Galassi","ITA","61","150","165","1.91","-23.67","376"
"1742812391-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","6","Caneschi","ITA","60","132","125","1.71","-22.71","317"
"1742812391-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","7","Zingel","ITA","58","91","139","2.23","-11.46","288"
"1742812391-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","8","Stankovic","ITA","55","122","116","1.72","-22.87","293"
"1742812391-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","9","Piano","ITA","54","108","100","1.59","-20.61","262"
"1742812391-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","10","Russo","ITA","49","81","108","1.48","-13.45","238"
"1742812391-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","10","Sapozhkov","RUS","49","78","97","1.63","-12.95","224"
"1742812391-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","10","Možič","SLO","49","78","78","1.58","-14.15","205"
"1742812391-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","11","Michieletto","ITA","48","83","106","1.37","-14.77","237"
"1742812391-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","12","Flavio","BRA","46","89","130","1.39","-16.23","265"
"1742812391-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","12","Grozdanov","BUL","46","111","114","1.48","-23.99","271"
"1742812391-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","12","Anzani","ITA","46","124","138","1.24","-25.32","308"
"1742812391-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","13","Maar","CAN","43","86","87","1.39","-19.91","216"
"1742812391-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","13","Chinenyeze","FRA","43","132","166","1.16","-26.10","341"
"1742812391-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","14","Sole","ITA","42","99","102","1.31","-23.46","243"
"1742812391-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","14","Beretta","ITA","42","99","106","1.31","-23.08","247"
"1742812391-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","15","Mazzone","ITA","41","106","77","1.95","-29.02","224"
"1742812391-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","15","Larizza","ITA","41","136","112","1.58","-32.87","289"
"1742812391-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","16","Leon","POL","39","52","57","1.18","-8.78","148"
"1742812391-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","16","Dirlic P.","CRO","39","67","79","1.62","-15.14","185"
"1742812391-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","17","Giannelli","ITA","38","65","113","1.15","-12.50","216"
"1742812391-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","17","Grozer","GER","38","51","66","1.41","-8.39","155"
"1742812391-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","18","Davyskiba","BLR","37","107","99","1.16","-28.81","243"
"1742812391-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","18","Sbertoli","ITA","37","104","93","1.09","-28.63","234"
"1742812391-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","18","Lavia","ITA","37","100","88","1.03","-28.00","225"
"1742812391-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","18","Sedlacek","CRO","37","79","71","1.48","-22.46","187"
"1742812391-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","18","Ricci","ITA","37","69","92","1.76","-16.16","198"
"1742812391-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","19","Rossi","ITA","36","97","112","1.38","-24.90","245"
"1742812391-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","19","Yant","CUB","36","83","56","0.97","-26.86","175"
"1742812391-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","19","A. Lagumdzija","TUR","36","61","65","1.12","-15.43","162"
"1742812391-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","20","Leal","BRA","35","76","47","1.09","-25.95","158"
"1742812391-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","21","Kaziyski","BUL","34","110","100","0.94","-31.15","244"
"1742812391-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","21","Mosca","ITA","34","88","101","1.10","-24.22","223"
"1742812391-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","22","Zaytsev","ITA","33","86","96","0.94","-24.65","215"
"1742812391-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","22","Sanguinetti","ITA","33","107","89","1.03","-32.31","229"
"1742812391-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","23","Patry","FRA","30","88","74","0.88","-30.21","192"
"1742812391-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","23","Brizard","FRA","30","84","92","0.86","-26.21","206"
"1742812391-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2022-2023/statistics/best-blockers/","23","Crosato","ITA","30","117","118","0.97","-32.83","265"
