web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742813172-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","1","Michieletto","ITA","444","65","382","13.06","49.83","891"
"1742813172-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","2","Rychlicki","ITA","436","84","288","13.21","53.96","808"
"1742813172-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","3","Maar","CAN","433","94","338","12.74","50.06","865"
"1742813172-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","4","A. Lagumdzija","TUR","416","135","368","12.24","45.27","919"
"1742813172-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","5","Reggers","BEL","412","124","350","11.77","46.50","886"
"1742813172-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","6","Faure","FRA","408","123","297","15.11","49.28","828"
"1742813172-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","7","Ishikawa","JPN","406","120","324","11.60","47.76","850"
"1742813172-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","8","Davyskiba","BLR","395","141","266","12.74","49.25","802"
"1742813172-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","9","Lucarelli","BRA","388","129","270","11.76","49.30","787"
"1742813172-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","10","Semeniuk","POL","369","72","299","11.18","49.86","740"
"1742813172-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","11","Buchegger","AUT","364","160","250","16.55","47.03","774"
"1742813172-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","11","A. Nikolov","BUL","364","102","276","11.03","49.06","742"
"1742813172-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","11","Szwarc","CAN","364","106","253","10.11","50.35","723"
"1742813172-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","12","Ran","JPN","361","87","300","10.31","48.26","748"
"1742813172-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","13","Ben Tara W","TUN","354","75","213","10.73","55.14","642"
"1742813172-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","14","Amin","IRI","326","87","240","10.19","49.92","653"
"1742813172-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","14","Možič","SLO","326","78","255","10.19","49.47","659"
"1742813172-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","15","Loeppky","CAN","322","57","298","8.94","47.56","677"
"1742813172-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","16","Romanò","ITA","319","129","274","9.67","44.18","722"
"1742813172-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","17","Plotnytskyi","UKR","318","77","229","9.64","50.96","624"
"1742813172-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","18","Lavia","ITA","300","44","355","9.68","42.92","699"
"1742813172-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","19","Keita","MLI","290","92","190","10.00","50.70","572"
"1742813172-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-attackers/","20","Sapozhkov","RUS","284","110","146","9.47","52.59","540"
