web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742813296-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","1","Loser Bruno","ARG","98","193","175","2.80","-20.39","466"
"1742813296-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","2","Simón","CUB","84","165","152","2.55","-20.20","401"
"1742813296-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","3","Kozamernik","SLO","81","154","176","2.38","-17.76","411"
"1742813296-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","4","Podraščanin","ITA","80","156","168","2.35","-18.81","404"
"1742813296-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","5","Grozdanov","BUL","67","132","118","2.23","-20.50","317"
"1742813296-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","6","Di Martino","ITA","66","165","197","1.89","-23.13","428"
"1742813296-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","7","Galassi","ITA","65","162","205","1.81","-22.45","432"
"1742813296-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","8","Flavio","BRA","63","123","155","1.91","-17.60","341"
"1742813296-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","9","Nedeljković","SRB","60","113","120","2.22","-18.09","293"
"1742813296-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","10","Michieletto","ITA","56","100","87","1.65","-18.11","243"
"1742813296-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","11","A. Lagumdzija","TUR","54","68","82","1.59","-6.86","204"
"1742813296-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","12","Giannelli","ITA","53","87","120","1.61","-13.08","260"
"1742813296-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","13","Vitelli","ITA","49","90","99","1.40","-17.23","238"
"1742813296-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","13","Anzani","ITA","49","136","155","1.44","-25.59","340"
"1742813296-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","14","Maar","CAN","48","95","111","1.41","-18.50","254"
"1742813296-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","15","Rychlicki","ITA","47","115","116","1.42","-24.46","278"
"1742813296-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","16","Ben Tara W","TUN","44","84","99","1.33","-17.62","227"
"1742813296-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","16","Plak","NED","44","117","89","1.76","-29.20","250"
"1742813296-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","17","Sole","ITA","43","85","94","1.30","-18.92","222"
"1742813296-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","18","Brizard","FRA","42","70","87","1.27","-14.07","199"
"1742813296-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","19","Reggers","BEL","41","68","85","1.17","-13.92","194"
"1742813296-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","19","Szwarc","CAN","41","77","78","1.14","-18.37","196"
"1742813296-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","20","Chinenyeze","FRA","40","133","137","1.18","-30.00","310"
