web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742813710-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","1","Balaso","ITA","254","104","101","7.70","55.34","459"
"1742813710-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","2","Scanferla","ITA","253","98","113","7.91","54.53","464"
"1742813710-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","3","Catania","ITA","237","135","206","6.77","41.00","578"
"1742813710-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","4","Gaggini","ITA","217","131","163","6.03","42.47","511"
"1742813710-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","5","Laurenzano","ITA","203","85","104","5.97","51.79","392"
"1742813710-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","6","D'Amico","ITA","201","80","124","6.28","49.63","405"
"1742813710-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","7","Colaci","ITA","179","99","87","5.42","49.04","365"
"1742813710-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","8","Lucarelli","BRA","171","65","80","5.18","54.11","316"
"1742813710-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","9","Zenger","GER","170","69","66","6.30","55.74","305"
"1742813710-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","10","Semeniuk","POL","147","65","58","4.45","54.44","270"
"1742813710-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","11","Ran","JPN","142","64","72","4.06","51.08","278"
"1742813710-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","12","Brizard","FRA","138","75","92","4.18","45.25","305"
"1742813710-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","13","Piccinelli","ITA","137","87","71","5.07","46.44","295"
"1742813710-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","14","Maar","CAN","136","84","89","4.00","44.01","309"
"1742813710-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","15","Davyskiba","BLR","134","43","70","4.32","54.25","247"
"1742813710-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","16","Rizzo","ITA","131","67","82","5.95","46.79","280"
"1742813710-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","17","Michieletto","ITA","126","36","70","3.71","54.31","232"
"1742813710-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","18","Ramon","ESP","125","61","39","4.63","55.56","225"
"1742813710-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","19","Lavia","ITA","122","53","58","3.94","52.36","233"
"1742813710-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","20","Plotnytskyi","UKR","120","48","67","3.64","51.06","235"
"1742813710-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","21","Bruno","BRA","110","72","73","3.55","43.14","255"
"1742813710-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","21","A. Lagumdzija","TUR","110","70","64","3.24","45.08","244"
"1742813710-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","22","Ishikawa","JPN","109","77","80","3.11","40.98","266"
"1742813710-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","23","Giannelli","ITA","107","56","85","3.24","43.15","248"
"1742813710-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","24","Faure","FRA","103","43","35","3.81","56.91","181"
"1742813710-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-diggers/","25","Možič","SLO","102","39","28","3.19","60.36","169"
