web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742812963-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","1","Michieletto","ITA","547","444","56","47"
"1742812963-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","2","A. Lagumdzija","TUR","522","416","54","52"
"1742812963-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","3","Maar","CAN","518","433","48","37"
"1742812963-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","4","Rychlicki","ITA","510","436","47","27"
"1742812963-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","5","Ishikawa","JPN","476","406","25","45"
"1742812963-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","6","Reggers","BEL","474","412","41","21"
"1742812963-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","7","Faure","FRA","472","408","29","35"
"1742812963-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","8","Davyskiba","BLR","466","395","28","43"
"1742812963-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","9","Lucarelli","BRA","460","388","32","40"
"1742812963-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","10","Semeniuk","POL","442","369","26","47"
"1742812963-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","11","Ben Tara W","TUN","436","354","44","38"
"1742812963-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","12","Szwarc","CAN","421","364","41","16"
"1742812963-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","13","Ran","JPN","420","361","20","39"
"1742812963-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","14","A. Nikolov","BUL","419","364","22","33"
"1742812963-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","15","Buchegger","AUT","407","364","20","23"
"1742812963-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","16","Amin","IRI","393","326","33","34"
"1742812963-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","17","Plotnytskyi","UKR","389","318","28","43"
"1742812963-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","18","Romanò","ITA","388","319","21","48"
"1742812963-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","19","Loeppky","CAN","387","322","29","36"
"1742812963-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","20","Možič","SLO","372","326","24","22"
"1742812963-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","21","Lavia","ITA","362","300","26","36"
"1742812963-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","22","Sapozhkov","RUS","346","284","31","31"
"1742812963-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","23","Simón","CUB","339","213","84","42"
"1742812963-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","24","Keita","MLI","332","290","19","23"
"1742812963-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","25","J. Gutierrez","CUB","330","283","22","25"
"1742812963-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","26","Loser Bruno","ARG","324","203","98","23"
"1742812963-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","27","Gardini","ITA","314","269","18","27"
"1742812963-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","28","Dzavoronok","CZE","307","243","22","42"
"1742812963-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","29","Ramon","ESP","304","238","21","45"
"1742812963-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","30","Galassi","ITA","303","204","65","34"
"1742812963-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","31","Leal","BRA","292","257","20","15"
"1742812963-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","32","Rinaldi","ITA","283","239","18","26"
"1742812963-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","33","Yant","CUB","279","228","26","25"
"1742812963-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","34","Juantorena","ITA","270","246","9","15"
"1742812963-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","35","Lanza","ITA","269","232","22","15"
"1742812963-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","36","Kaziyski","BUL","262","212","12","38"
"1742812963-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","37","Flavio","BRA","261","192","63","6"
"1742812963-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","38","Mergarejo","CUB","258","221","22","15"
"1742812963-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","39","Kozamernik","SLO","255","149","81","25"
"1742812963-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","40","Chinenyeze","FRA","252","198","40","14"
"1742812963-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","41","Recine","ITA","239","189","30","20"
"1742812963-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","41","Garcia","USA","239","199","12","28"
"1742812963-43","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","42","Podraščanin","ITA","230","140","80","10"
"1742812963-44","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","43","Randazzo","ITA","228","202","14","12"
"1742812963-45","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","44","Di Martino","ITA","223","149","66","8"
"1742812963-46","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","45","Sanguinetti","ITA","209","145","31","33"
"1742812963-47","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","46","Porro L.","ITA","206","176","9","21"
"1742812963-48","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","47","K. Russell","USA","204","166","11","27"
"1742812963-49","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","48","Desmet","BEL","200","169","21","10"
"1742812963-50","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","49","Bayram","TUR","194","155","19","20"
"1742812963-51","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","50","Perić","SRB","190","155","16","19"
"1742812963-52","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","51","Bottolo","ITA","179","141","22","16"
"1742812963-53","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","52","Jendryk","USA","174","126","39","9"
"1742812963-54","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","53","Plak","NED","172","102","44","26"
"1742812963-55","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","54","Grozdanov","BUL","171","92","67","12"
"1742812963-56","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","55","Zaytsev","ITA","170","142","17","11"
"1742812963-57","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","56","Gargiulo","ITA","167","123","36","8"
"1742812963-58","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-scorers/","57","Leon","POL","164","125","10","29"
