web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,TotalTA
"1742813296-1","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","1","Loser Bruno","ARG","","193","","2.80","",""
"1742813296-2","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","2","Simón","CUB","","165","","2.55","",""
"1742813296-3","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","3","Kozamernik","SLO","","154","","2.38","",""
"1742813296-4","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","4","Podraščanin","ITA","","156","","2.35","",""
"1742813296-5","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","5","Grozdanov","BUL","","132","","2.23","",""
"1742813296-6","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","6","Di Martino","ITA","","165","","1.89","",""
"1742813296-7","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","7","Galassi","ITA","","162","","1.81","",""
"1742813296-8","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","8","Flavio","BRA","","123","","1.91","",""
"1742813296-9","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","9","Nedeljković","SRB","","113","","2.22","",""
"1742813296-10","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","10","Michieletto","ITA","","100","","1.65","",""
"1742813296-11","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","11","A. Lagumdzija","TUR","","68","","1.59","",""
"1742813296-12","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","12","Giannelli","ITA","","87","","1.61","",""
"1742813296-13","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","13","Vitelli","ITA","","90","","1.40","",""
"1742813296-14","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","13","Anzani","ITA","","136","","1.44","",""
"1742813296-15","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","14","Maar","CAN","","95","","1.41","",""
"1742813296-16","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","15","Rychlicki","ITA","","115","","1.42","",""
"1742813296-17","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","16","Ben Tara W","TUN","","84","","1.33","",""
"1742813296-18","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","16","Plak","NED","","117","","1.76","",""
"1742813296-19","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","17","Sole","ITA","","85","","1.30","",""
"1742813296-20","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","18","Brizard","FRA","","70","","1.27","",""
"1742813296-21","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","19","Reggers","BEL","","68","","1.17","",""
"1742813296-22","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","19","Szwarc","CAN","","77","","1.14","",""
"1742813296-23","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","20","Chinenyeze","FRA","","133","","1.18","",""
"1742813296-24","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","21","Jendryk","USA","","108","","1.77","",""
"1742813296-25","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","22","Mazzone","ITA","","102","","1.33","",""
"1742813296-26","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","22","Gargiulo","ITA","","101","","1.64","",""
"1742813296-27","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","23","Caneschi","ITA","","103","","1.06","",""
"1742813296-28","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","24","Piano","ITA","","59","","1.10","",""
"1742813296-29","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","24","Amin","IRI","","79","","1.03","",""
"1742813296-30","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","25","Lucarelli","BRA","","81","","0.97","",""
"1742813296-31","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Russo","ITA","","89","","0.97","",""
"1742813296-32","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Mašulović N.","SRB","","78","","1.41","",""
"1742813296-33","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Sanguinetti","ITA","","99","","1.00","",""
"1742813296-34","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Sapozhkov","RUS","","54","","1.03","",""
"1742813296-35","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","26","Cortesia","ITA","","65","","0.97","",""
"1742813296-36","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","27","Recine","ITA","","50","","0.91","",""
"1742813296-37","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","28","Loeppky","CAN","","70","","0.81","",""
"1742813296-38","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","28","Faure","FRA","","66","","1.07","",""
"1742813296-39","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","29","Plotnytskyi","UKR","","88","","0.85","",""
"1742813296-40","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","29","Davyskiba","BLR","","89","","0.90","",""
"1742813296-41","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Semeniuk","POL","","47","","0.79","",""
"1742813296-42","https://en.volleyballworld.com/volleyball/competitions/superlega/2023-2024/statistics/best-blockers/","30","Yant","CUB","","67","","0.76","",""
