Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
1,Ishikawa,JPN,70,60,5,5
2,Anderson,USA,49,46,0,3
3,Kaczmarek,POL,47,40,6,1
4,Śliwka,POL,44,37,4,3
5,Jaeschke,USA,41,33,6,2
5,Leon,POL,41,30,7,4
6,Michieletto,ITA,40,33,2,5
7,Defalco,USA,37,31,5,1
7,Ran,JPN,37,32,2,3
8,Lavia,ITA,35,30,5,0
9,Miyaura,JPN,34,26,1,7
10,Romanò,ITA,32,28,3,1
11,Russo,ITA,29,17,9,3
12,Galassi,ITA,24,12,7,5
13,Bieniek,POL,23,14,1,8
14,Holt,USA,20,13,6,1
15,Onodera,JPN,19,15,3,1
16,Yamauchi,JPN,18,14,3,1
17,Patry,FRA,17,13,2,2
17,Kochanowski,POL,17,9,6,2
18,Smith,USA,16,11,3,2
18,Chinenyeze,FRA,16,10,5,1
19,Alan,BRA,15,14,0,1
20,Le Goff,FRA,14,11,2,1
20,Giannelli,ITA,14,10,2,2
21,Nishida,JPN,12,12,0,0
21,Pajenk,SLO,12,11,1,0
21,Urnaut,SLO,12,12,0,0
21,Huber,POL,12,10,1,1
22,Tillie,FRA,11,11,0,0
22,Russell,USA,11,9,2,0
23,Loser Bruno,ARG,10,7,2,1
23,Možič,SLO,10,8,2,0
23,Lucarelli,BRA,10,7,1,2
24,Čebulj,SLO,9,8,1,0
25,Averill,USA,8,6,1,1
25,Fornal,POL,8,7,1,0
26,Clevenot,FRA,7,6,1,0
26,Kurek,POL,7,6,1,0
27,Kukartsev,ARG,6,5,1,0
27,Honorato,BRA,6,4,2,0
27,Lucas,BRA,6,3,1,2
28,Muagututia,USA,5,5,0,0
28,Palonsky,ARG,5,5,0,0
28,Flavio,BRA,5,4,1,0
29,Christenson,USA,4,1,2,1
29,Boyer,FRA,4,4,0,0
29,Nishiyama,JPN,4,3,0,1
30,Brizard,FRA,3,0,1,2
30,Vicentin,ARG,3,3,0,0
30,Ramos,ARG,3,2,1,0
30,Kozamernik,SLO,3,2,1,0
30,Bednorz,POL,3,3,0,0
31,Carle,FRA,2,2,0,0
31,Martinez Franchi,ARG,2,2,0,0
31,Armoa Morel,ARG,2,1,0,1
31,Janusz,POL,2,0,1,1
31,Leal,BRA,2,2,0,0
32,Hanes,USA,1,1,0,0
32,Ma'a,USA,1,0,1,0
32,Toniutti,FRA,1,1,0,0
32,Zelayeta,ARG,1,1,0,0
32,Otsuka,JPN,1,1,0,0
32,Sekita,JPN,1,0,0,1
32,Semeniuk,POL,1,1,0,0
32,Roque,BRA,1,1,0,0
33,Jendryk,USA,0,0,0,0
33,Dagostino,USA,0,0,0,0
33,E. Shoji,USA,0,0,0,0
33,Grebennikov,FRA,0,0,0,0
33,Bultor,FRA,0,0,0,0
33,Louati,FRA,0,0,0,0
33,Diez,FRA,0,0,0,0
33,Jouffroy,FRA,0,0,0,0
33,Balaso,ITA,0,0,0,0
33,Sbertoli,ITA,0,0,0,0
33,Scanferla,ITA,0,0,0,0
33,Bottolo,ITA,0,0,0,0
33,Gironi,ITA,0,0,0,0
33,Rinaldi,ITA,0,0,0,0
33,Sanguinetti,ITA,0,0,0,0
33,Mosca,ITA,0,0,0,0
33,Sanchez Pages,ARG,0,0,0,0
33,Gallego,ARG,0,0,0,0
33,Danani,ARG,0,0,0,0
33,Lima B.,ARG,0,0,0,0
33,De Cecco,ARG,0,0,0,0
33,Zerba,ARG,0,0,0,0
33,Kentaro,JPN,0,0,0,0
33,Tomita,JPN,0,0,0,0
33,Ogawa,JPN,0,0,0,0
33,Yamamoto,JPN,0,0,0,0
33,Eiro,JPN,0,0,0,0
33,Planinšič,SLO,0,0,0,0
33,Kök,SLO,0,0,0,0
33,Toman,SLO,0,0,0,0
33,Štalekar,SLO,0,0,0,0
33,Koncilja,SLO,0,0,0,0
33,Kovačič,SLO,0,0,0,0
33,Z. Štern,SLO,0,0,0,0
33,Ropret,SLO,0,0,0,0
33,Mujanović,SLO,0,0,0,0
33,Popiwczak,POL,0,0,0,0
33,Łomacz,POL,0,0,0,0
33,Zatorski,POL,0,0,0,0
33,Bruno,BRA,0,0,0,0
33,Otávio,BRA,0,0,0,0
33,Adriano,BRA,0,0,0,0
33,Fernando,BRA,0,0,0,0
33,Maique,BRA,0,0,0,0
33,Thales,BRA,0,0,0,0
33,Judson,BRA,0,0,0,0
33,Larry,JPN,0,0,0,0
