web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1741285231-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","1","Nimir","NED","218","77","113","18.17","53.43","408"
"1741285231-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","2","Čebulj","SLO","200","56","168","11.76","47.17","424"
"1741285231-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","3","Mikhaylov","RUS","167","45","111","11.93","51.70","323"
"1741285231-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","4","Ivović","SRB","158","35","111","10.53","51.97","304"
"1741285231-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","5","T. Štern","SLO","154","61","97","10.27","49.36","312"
"1741285231-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","6","Kazemi","IRI","152","47","141","10.86","44.71","340"
"1741285231-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","6","Michieletto","ITA","152","27","125","10.13","50.00","304"
"1741285231-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","7","Urnaut","SLO","150","39","128","8.82","47.32","317"
"1741285231-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","7","Wallace","BRA","150","39","69","8.82","58.14","258"
"1741285231-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","8","Ishikawa","JPN","149","28","93","10.64","55.19","270"
"1741285231-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","9","Leal","BRA","139","39","94","9.27","51.10","272"
"1741285231-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","10","Salehi","IRI","138","44","68","9.20","55.20","250"
"1741285231-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","11","Luburić","SRB","133","46","81","8.87","51.15","260"
"1741285231-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","12","Kliuka","RUS","132","37","119","9.43","45.83","288"
"1741285231-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","13","Lucarelli","BRA","131","38","79","8.73","52.82","248"
"1741285231-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","14","Weber","GER","128","49","107","9.85","45.07","284"
"1741285231-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","15","Patry","FRA","127","42","104","9.07","46.52","273"
"1741285231-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","16","Kovačević","SRB","126","44","86","12.60","49.22","256"
"1741285231-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-attackers/","16","Defalco","USA","126","38","106","8.40","46.67","270"
