web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1741285136-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","1","Nimir","NED","264","218","10","36"
"1741285136-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","2","Čebulj","SLO","234","200","19","15"
"1741285136-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","3","Mikhaylov","RUS","201","167","17","17"
"1741285136-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","4","Ivović","SRB","190","158","12","20"
"1741285136-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","5","T. Štern","SLO","182","154","15","13"
"1741285136-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","6","Michieletto","ITA","181","152","19","10"
"1741285136-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","7","Kazemi","IRI","177","152","10","15"
"1741285136-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","8","Ishikawa","JPN","169","149","11","9"
"1741285136-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","8","Wallace","BRA","169","150","10","9"
"1741285136-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","9","Leal","BRA","162","139","11","12"
"1741285136-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","10","Salehi","IRI","160","138","14","8"
"1741285136-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-scorers/","10","Urnaut","SLO","160","150","7","3"
