web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1741285534-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","1","Nimir","NED","36","55","94","3.00","19.46","185"
"1741285534-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","2","Leon","POL","32","36","69","2.46","23.36","137"
"1741285534-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","3","Ivović","SRB","20","35","168","1.33","8.97","223"
"1741285534-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","4","Luburić","SRB","19","44","62","1.27","15.20","125"
"1741285534-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","5","Schott","GER","18","40","120","1.20","10.11","178"
"1741285534-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","5","Pajenk","SLO","18","48","191","1.06","7.00","257"
"1741285534-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","5","Ngapeth","FRA","18","42","100","1.50","11.25","160"
"1741285534-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","6","Mikhaylov","RUS","17","34","135","1.21","9.14","186"
"1741285534-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","6","Hoag","CAN","17","32","98","1.13","11.56","147"
"1741285534-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","6","Bieniek","POL","17","30","106","1.31","11.11","153"
"1741285534-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","6","Lucarelli","BRA","17","35","126","1.13","9.55","178"
"1741285534-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","7","Kazemi","IRI","15","39","105","1.07","9.43","159"
"1741285534-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","7","Čebulj","SLO","15","52","140","0.88","7.25","207"
"1741285534-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","8","Atanasov","BUL","13","17","52","0.87","15.85","82"
"1741285534-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","8","T. Štern","SLO","13","46","126","0.87","7.03","185"
"1741285534-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","8","Ropret","SLO","13","28","179","0.76","5.91","220"
"1741285534-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","8","Kobzar","RUS","13","28","120","0.87","8.07","161"
"1741285534-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","8","Christenson","USA","13","18","129","1.08","8.12","160"
"1741285534-19","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","9","Weber","GER","12","47","82","0.92","8.51","141"
"1741285534-20","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","9","Esfandiar","IRI","12","27","72","0.86","10.81","111"
"1741285534-21","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","9","Drzyzga","POL","12","27","112","0.71","7.95","151"
"1741285534-22","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","9","Nelli","ITA","12","37","77","0.92","9.52","126"
"1741285534-23","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","9","Leal","BRA","12","21","115","0.80","8.11","148"
"1741285534-24","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","10","Patry","FRA","11","27","108","0.79","7.53","146"
"1741285534-25","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","10","Asparuhov","BUL","11","30","88","0.73","8.53","129"
"1741285534-26","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","10","Tuinstra","NED","11","37","132","0.79","6.11","180"
"1741285534-27","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","10","Volkov","RUS","11","29","87","0.79","8.66","127"
"1741285534-28","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","10","Bottolo","ITA","11","26","73","0.73","10.00","110"
"1741285534-29","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Krsmanović","SRB","10","31","198","0.67","4.18","239"
"1741285534-30","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Kliuka","RUS","10","34","128","0.71","5.81","172"
"1741285534-31","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Vernon","CAN","10","38","66","0.67","8.77","114"
"1741285534-32","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Szwarc","CAN","10","25","81","0.67","8.62","116"
"1741285534-33","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Michieletto","ITA","10","31","133","0.67","5.75","174"
"1741285534-34","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Isac","BRA","10","36","104","0.62","6.67","150"
"1741285534-35","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-servers/","11","Douglas","BRA","10","20","85","0.59","8.70","115"
