web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successfu,Errors,Attempts,Average Per Match,Success,Total
"1741285605-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","1","Ropret","SLO","407","6","803","23.94","33.47","1216"
"1741285605-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","2","Jovović","SRB","315","5","663","21.00","32.04","983"
"1741285605-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","3","Zimmermann","GER","311","10","842","20.73","26.74","1163"
"1741285605-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","4","De Cecco","ARG","286","5","564","19.07","33.45","855"
"1741285605-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","5","Bruno","BRA","282","3","624","16.59","31.02","909"
"1741285605-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","6","Christenson","USA","271","2","488","22.58","35.61","761"
"1741285605-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","7","Kobzar","RUS","249","8","503","16.60","32.76","760"
"1741285605-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","8","Brizard","FRA","239","3","559","14.94","29.84","801"
"1741285605-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","9","Drzyzga","POL","236","1","556","13.88","29.76","793"
"1741285605-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","10","Sbertoli","ITA","228","7","621","15.20","26.64","856"
"1741285605-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","11","Dosanjh","AUS","225","12","786","15.00","21.99","1023"
"1741285605-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","12","Seganov","BUL","192","6","592","12.80","24.30","790"
"1741285605-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","12","S. Marouf","IRI","192","11","513","14.77","26.82","716"
"1741285605-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","13","De Weijer","NED","186","5","424","16.91","30.24","615"
"1741285605-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","14","Toniutti","FRA","179","3","428","11.93","29.34","610"
"1741285605-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","15","Sekita","JPN","166","3","476","11.86","25.74","645"
"1741285605-17","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","16","Pankov","RUS","154","3","298","10.27","33.85","455"
"1741285605-18","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2021/statistics/men/best-setters/","17","Blankenau","CAN","153","3","418","10.93","26.66","574"
