web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1741279110-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","1","Loser Bruno","ARG","53","62","48","4.08","-5.52","163"
"1741279110-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","2","Seyed","IRI","35","55","38","2.92","-15.62","128"
"1741279110-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","3","Concepcion","CUB","29","61","49","2.42","-23.02","139"
"1741279110-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","3","Krsmanović","SRB","29","41","28","2.42","-12.24","98"
"1741279110-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","3","Nedeljković","SRB","29","43","56","2.42","-10.94","128"
"1741279110-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","4","Plak","NED","25","55","37","2.08","-25.64","117"
"1741279110-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","5","Kozamernik","SLO","24","45","65","1.85","-15.67","134"
"1741279110-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","5","Russo","ITA","24","42","48","2.18","-15.79","114"
"1741279110-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","6","Grozdanov","BUL","23","35","38","1.92","-12.50","96"
"1741279110-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","7","Zhang J.Y.","CHN","22","24","23","1.83","-2.90","69"
"1741279110-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","7","Smith","USA","22","33","37","1.47","-11.96","92"
"1741279110-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","7","Flavio","BRA","22","42","46","1.69","-18.18","110"
"1741279110-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-blockers/","7","Galassi","ITA","22","43","43","2.00","-19.44","108"
