Rank,Player Name,Team,Serve Points,Errors,Attemps,Average Per Match,Success,Total
1,Nimir,NED,25,53,101,2.08,13.97,179
2,Romanò,ITA,22,49,121,1.47,11.46,192
3,Ishikawa,JPN,21,58,152,1.4,9.09,231
3,Herrera,CUB,21,52,123,1.75,10.71,196
4,Palonsky,ARG,19,48,137,1.46,9.31,204
4,Lucarelli,BRA,19,32,156,1.46,9.18,207
5,Urnaut,SLO,18,37,137,1.38,9.38,192
6,Zhang J.Y.,CHN,17,28,104,1.42,11.41,149
6,Anderson,USA,17,28,119,1.13,10.37,164
7,Lopez,CUB,16,46,112,1.33,9.2,174
7,Kujundžić,SRB,16,34,117,1.33,9.58,167
7,Defalco,USA,16,46,109,1.07,9.36,171
8,Miyaura,JPN,15,30,75,1.0,12.5,120
8,Ran,JPN,15,34,153,1.0,7.43,202
9,Amin,IRI,14,15,67,1.75,14.58,96
9,Leon,POL,14,33,63,1.27,12.73,110
10,Luburić,SRB,13,41,120,1.08,7.47,174
10,Russell,USA,13,26,65,0.93,12.5,104
10,Michieletto,ITA,13,19,120,1.18,8.55,152
10,Russo,ITA,13,17,131,1.18,8.07,161
10,Kochanowski,POL,13,19,89,1.18,10.74,121
11,Nishida,JPN,12,51,62,0.86,9.6,125
11,Loser Bruno,ARG,12,31,173,0.92,5.56,216
11,Bieniek,POL,12,21,95,1.09,9.38,128
12,Tuinstra,NED,11,22,66,0.92,11.11,99
12,Brehme,GER,11,38,92,0.92,7.8,141
13,Hoag,CAN,10,24,135,0.83,5.92,169
13,Kozamernik,SLO,10,25,182,0.77,4.61,217
13,Možič,SLO,10,31,80,0.77,8.26,121
13,Van Garderen,NED,10,26,95,0.83,7.63,131
14,Szwarc,CAN,9,12,59,0.75,11.25,80
14,Čebulj,SLO,9,46,127,0.69,4.95,182
14,Holt,USA,9,28,98,0.6,6.67,135
14,Tille,GER,9,18,115,0.75,6.34,142
14,Reichert,GER,9,28,125,0.75,5.56,162
14,Weber,GER,9,35,47,0.75,9.89,91
14,Huber,POL,9,21,90,0.82,7.5,120
15,Atanasov,BUL,8,46,78,0.67,6.06,132
15,Esfandiar,IRI,8,20,69,0.67,8.25,97
15,Maar,CAN,8,25,84,0.67,6.84,117
15,Otávio,BRA,8,30,87,0.62,6.4,125
15,Giannelli,ITA,8,17,144,0.73,4.73,169
15,Galassi,ITA,8,28,60,0.73,8.33,96
16,A. Nikolov,BUL,7,28,74,0.88,6.42,109
16,Lima B.,ARG,7,28,99,0.54,5.22,134
16,Demyanenko,CAN,7,30,100,0.58,5.11,137
16,Sclater,CAN,7,14,76,0.58,7.22,97
16,Krsmanović,SRB,7,14,151,0.58,4.07,172
16,Carle,FRA,7,19,53,0.54,8.86,79
16,Jouffroy,FRA,7,37,68,0.54,6.25,112
16,Plak,NED,7,45,85,0.58,5.11,137
16,Alan,BRA,7,29,93,0.54,5.43,129
16,Jaeschke,USA,7,22,70,0.64,7.07,99
16,Brizard,FRA,7,28,73,0.78,6.48,108
17,Vicentin,ARG,6,52,92,0.46,4.0,150
17,Butryn,POL,6,14,19,1.5,15.38,39
17,Faure,FRA,6,14,44,1.5,9.38,64
17,Hanes,USA,6,11,27,0.55,13.64,44
17,Averill,USA,6,17,53,0.4,7.89,76
17,Smith,USA,6,24,85,0.4,5.22,115
17,Lavia,ITA,6,18,125,0.55,4.03,149
