web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1741279346-1","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","1","Christenson","USA","325","3","562","21.67","36.52","890"
"1741279346-2","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","2","Sekita","JPN","296","3","912","19.73","24.44","1211"
"1741279346-3","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","3","Giannelli","ITA","277","2","559","25.18","33.05","838"
"1741279346-4","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","4","De Cecco","ARG","242","4","541","26.89","30.75","787"
"1741279346-5","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","5","Bruno","BRA","239","6","620","18.38","27.63","865"
"1741279346-6","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","6","Ropret","SLO","223","6","681","17.15","24.51","910"
"1741279346-7","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","7","Seganov","BUL","215","6","596","17.92","26.32","817"
"1741279346-8","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","8","Keemink","NED","205","6","662","17.08","23.48","873"
"1741279346-9","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","9","Todorović","SRB","197","2","585","16.42","25.13","784"
"1741279346-10","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","10","Herr","CAN","192","6","604","16.00","23.94","802"
"1741279346-11","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","11","Tille","GER","184","3","492","15.33","27.10","679"
"1741279346-12","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","12","Taboada","CUB","183","7","590","15.25","23.46","780"
"1741279346-13","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","13","Brizard","FRA","156","3","400","17.33","27.91","559"
"1741279346-14","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","14","Wang H.B.","CHN","150","6","607","12.50","19.66","763"
"1741279346-15","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","15","Sanchez Pages","ARG","129","3","240","9.92","34.68","372"
"1741279346-16","https://en.volleyballworld.com/volleyball/competitions/volleyball-nations-league/2023/statistics/men/best-setters/","16","Janusz","POL","125","1","358","17.86","25.83","484"
