web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
"1742825638-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","1","Rodriguinho","BRA","8","13","36","2.00","14.04","57"
"1742825638-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","2","De Cecco","ARG","6","9","44","1.50","10.17","59"
"1742825638-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","2","Yant","CUB","6","18","27","1.50","11.76","51"
"1742825638-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","3","Lucarelli","BRA","5","18","31","1.25","9.26","54"
"1742825638-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","3","Kaziyski","BUL","5","12","39","1.25","8.93","56"
"1742825638-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","4","Lopez","CUB","4","18","24","1.00","8.70","46"
"1742825638-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","5","Esfandiar","IRI","3","7","11","1.50","14.29","21"
"1742825638-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","5","Wallace","BRA","3","12","40","0.75","5.45","55"
"1742825638-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","5","Garcia","USA","3","13","26","0.75","7.14","42"
"1742825638-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","5","Michieletto","ITA","3","17","32","0.75","5.77","52"
"1742825638-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Matheus Krauchuk","BRA","2","12","32","0.50","4.35","46"
"1742825638-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Gasman","USA","2","22","19","0.50","4.65","43"
"1742825638-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Otávio","BRA","2","6","35","0.50","4.65","43"
"1742825638-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Isac","BRA","2","15","49","0.50","3.03","66"
"1742825638-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Simón","CUB","2","18","30","0.50","4.00","50"
"1742825638-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","6","Sbertoli","ITA","2","5","48","0.50","3.64","55"
"1742825638-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","M. Radke","BRA","1","14","33","0.25","2.08","48"
"1742825638-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Riad","BRA","1","3","2","0.25","16.67","6"
"1742825638-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Brito","BRA","1","6","34","0.25","2.44","41"
"1742825638-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Melgarejo","ARG","1","6","17","0.50","4.17","24"
"1742825638-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Bozikovich","ARG","1","1","4","0.50","16.67","6"
"1742825638-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Igor","BRA","1","7","7","0.50","6.67","15"
"1742825638-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Jaraba J","COL","1","4","12","0.50","5.88","17"
"1742825638-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Blagojevic","SRB","1","4","12","0.50","5.88","17"
"1742825638-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","M. Gholizad","IRI","1","0","6","0.50","14.29","7"
"1742825638-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Kovar","ITA","1","2","0","0.25","33.33","3"
"1742825638-27","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Zaytsev","ITA","1","5","8","0.25","7.14","14"
"1742825638-28","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Anzani","ITA","1","2","35","0.25","2.63","38"
"1742825638-29","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Lavia","ITA","1","11","39","0.25","1.96","51"
"1742825638-30","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","7","Lisinac","SRB","1","8","48","0.25","1.75","57"
"1742825638-31","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-servers/","8","Andre","BRA","0","0","0","","","0"
