web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742825723-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","1","De Cecco","ARG","112","3","188","28.00","36.96","303"
"1742825723-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","2","Fernando","BRA","107","2","139","26.75","43.15","248"
"1742825723-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","3","M. Radke","BRA","98","2","241","24.50","28.74","341"
"1742825723-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","4","Sbertoli","ITA","97","4","180","24.25","34.52","281"
"1742825723-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","5","A.Behbodi","IRI","61","3","32","30.50","63.54","96"
"1742825723-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","6","Brajkovic","ARG","26","0","99","13.00","20.80","125"
"1742825723-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","7","Thales","BRA","10","0","0","2.50","100.00","10"
"1742825723-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","8","Perren","ARG","8","0","8","4.00","50.00","16"
"1742825723-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","8","AmirHossein","IRI","8","0","0","4.00","100.00","8"
"1742825723-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","9","Lucarelli","BRA","7","0","5","1.75","58.33","12"
"1742825723-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","10","Kaziyski","BUL","5","0","8","1.25","38.46","13"
"1742825723-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","10","Zenger","GER","5","0","4","1.25","55.56","9"
"1742825723-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","11","Matheus Krauchuk","BRA","3","0","2","0.75","60.00","5"
"1742825723-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","11","Bozikovich","ARG","3","0","9","1.50","25.00","12"
"1742825723-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","11","Lukinha","BRA","3","0","6","0.75","33.33","9"
"1742825723-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","11","Otávio","BRA","3","0","3","0.75","50.00","6"
"1742825723-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2021/statistics/best-setters/","11","Balaso","ITA","3","1","1","0.75","60.00","5"
