web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742826206-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","1","Michieletto","ITA","61","45","5","11"
"1742826206-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","2","Kaziyski","BUL","58","48","2","8"
"1742826206-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","3","Wallace","BRA","57","55","1","1"
"1742826206-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","4","Lavia","ITA","46","37","6","3"
"1742826206-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","5","Amin","IRI","43","37","4","2"
"1742826206-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","6","Vissotto","BRA","42","35","3","4"
"1742826206-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","7","Leon","POL","41","33","2","6"
"1742826206-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","8","Estrada","FIV","39","38","0","1"
"1742826206-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","9","Semeniuk","POL","36","27","3","6"
"1742826206-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","10","Lopez","CUB","35","30","1","4"
"1742826206-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","10","Podraščanin","ITA","35","20","9","6"
"1742826206-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","11","Matheus","BRA","30","21","9","0"
"1742826206-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","11","Vaccari","BRA","30","27","2","1"
"1742826206-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","11","Lisinac","SRB","30","23","5","2"
"1742826206-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","12","Lucas","BRA","29","18","8","3"
"1742826206-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","12","Herrera","CUB","29","24","3","2"
"1742826206-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","13","Plotnytskyi","UKR","28","19","3","6"
"1742826206-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/2022/statistics/best-scorers/","14","Rychlicki","ITA","27","24","1","2"
