web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average per match,Success,Total
"1742891555-1","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","1","Rodriguinho","BRA","42","10","96","8.40","28.38","148"
"1742891555-2","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","2","Balaso","ITA","39","2","70","7.80","35.14","111"
"1742891555-3","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","3","Bottolo","ITA","34","2","66","6.80","33.33","102"
"1742891555-4","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","4","Marandi","IRI","31","4","53","6.20","35.23","88"
"1742891555-5","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","5","Elhossiny","EGY","29","4","65","9.67","29.59","98"
"1742891555-6","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","6","M. R. Moazzen","IRI","26","3","40","8.67","37.68","69"
"1742891555-7","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","6","Garcia","CUB","26","3","30","8.67","44.07","59"
"1742891555-8","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","7","Abdolhamidi","IRI","25","3","80","5.00","23.15","108"
"1742891555-9","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","8","Lavia","ITA","23","5","62","4.60","25.56","90"
"1742891555-10","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","8","Alexandre","BRA","23","1","44","4.60","33.82","68"
"1742891555-11","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","9","Lucas Loh","BRA","22","2","38","7.33","35.48","62"
"1742891555-12","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","9","Vaccari","BRA","22","4","70","4.40","22.92","96"
"1742891555-13","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","10","Usman","PAK","19","3","36","6.33","32.76","58"
"1742891555-14","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","11","A.Khalili","IRI","18","9","40","3.60","26.87","67"
"1742891555-15","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","11","A. Nikolov","BUL","18","3","57","3.60","23.08","78"
"1742891555-16","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","11","Zelayeta","ARG","18","2","26","6.00","39.13","46"
"1742891555-17","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","12","Esi","IRI","17","4","48","3.40","24.64","69"
"1742891555-18","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","13","Laurenzano","ITA","16","2","39","3.20","28.07","57"
"1742891555-19","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","14","Michieletto","ITA","14","2","48","2.80","21.88","64"
"1742891555-20","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","15","Loeppky","CAN","13","3","21","2.60","35.14","37"
"1742891555-21","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","15","Maicon","BRA","13","8","48","4.33","18.84","69"
"1742891555-22","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","16","Douglas","BRA","12","1","27","2.40","30.00","40"
"1742891555-23","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","17","Salim","IRI","10","1","32","3.33","23.26","43"
"1742891555-24","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","17","Pedro","BRA","10","5","40","3.33","18.18","55"
"1742891555-25","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","17","Diaz","ARG","10","1","28","3.33","25.64","39"
"1742891555-26","https://en.volleyballworld.com/volleyball/competitions/club-world-championship-men/statistics/best-receivers/","18","Bristot","ITA","9","4","18","1.80","29.03","31"
