web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Errors,Attempts,Average Per Match,Success,Total
"1742823177-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","1","Leal","BRA","107","24","72","15.29","52.71","203"
"1742823177-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","2","Čebulj","SLO","95","26","90","13.57","45.02","211"
"1742823177-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","3","Lavia","ITA","91","22","59","13.00","52.91","172"
"1742823177-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","4","Wallace","BRA","85","31","57","12.14","49.13","173"
"1742823177-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","4","Kurek","POL","85","30","54","12.14","50.30","169"
"1742823177-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","5","Romanò","ITA","82","28","62","11.71","47.67","172"
"1742823177-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","6","Lima B.","ARG","78","23","37","15.60","56.52","138"
"1742823177-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","7","A. Lagumdzija","TUR","77","14","49","19.25","55.00","140"
"1742823177-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","8","Nimir","NED","76","21","26","19.00","61.79","123"
"1742823177-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","9","Herrera","CUB","72","30","31","18.00","54.14","133"
"1742823177-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","9","Semeniuk","POL","72","15","53","10.29","51.43","140"
"1742823177-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","10","Facu","ARG","70","20","54","14.00","48.61","144"
"1742823177-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","11","Michieletto","ITA","69","18","71","9.86","43.67","158"
"1742823177-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","12","Russell","USA","66","15","52","13.20","49.62","133"
"1742823177-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","12","Urnaut","SLO","66","24","61","9.43","43.71","151"
"1742823177-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","13","Ngapeth","FRA","65","19","61","13.00","44.83","145"
"1742823177-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","13","T. Štern","SLO","65","29","61","9.29","41.94","155"
"1742823177-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","14","Plotnytskyi","UKR","64","16","50","12.80","49.23","130"
"1742823177-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","15","Nishida","JPN","63","15","34","15.75","56.25","112"
"1742823177-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","16","Śliwka","POL","61","18","43","8.71","50.00","122"
"1742823177-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","17","Anderson","USA","55","13","46","11.00","48.25","114"
"1742823177-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","18","Milad","IRI","54","18","27","13.50","54.55","99"
"1742823177-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","19","Gonzalez","MEX","49","16","22","16.33","56.32","87"
"1742823177-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","20","Loser Bruno","ARG","48","3","19","9.60","68.57","70"
"1742823177-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","21","Defalco","USA","47","19","36","9.40","46.08","102"
"1742823177-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","22","Lucarelli","BRA","45","18","40","6.43","43.69","103"
"1742823177-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","23","Amin","IRI","44","17","38","11.00","44.44","99"
"1742823177-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","23","Tupchii","UKR","44","17","26","8.80","50.57","87"
"1742823177-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","24","Karlitzek","GER","43","18","28","10.75","48.31","89"
"1742823177-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","25","Ishikawa","JPN","42","16","22","10.50","52.50","80"
"1742823177-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Flavio","BRA","41","8","22","5.86","57.75","71"
"1742823177-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Chinenyeze","FRA","41","5","7","8.20","77.36","53"
"1742823177-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Patry","FRA","41","14","49","8.20","39.42","104"
"1742823177-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Kochanowski","POL","41","2","12","5.86","74.55","55"
"1742823177-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Bieniek","POL","41","6","30","5.86","53.25","77"
"1742823177-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Sokolov","BUL","41","18","32","13.67","45.05","91"
"1742823177-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Kovalov","UKR","41","18","32","8.20","45.05","91"
"1742823177-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","26","Sclater","CAN","41","12","26","13.67","51.90","79"
"1742823177-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","27","Ter Horst","NED","40","14","20","10.00","54.05","74"
"1742823177-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","28","Lucas","BRA","39","6","18","5.57","61.90","63"
"1742823177-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","28","Boyer","FRA","39","12","9","7.80","65.00","60"
"1742823177-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","29","Simón","CUB","38","5","8","9.50","74.51","51"
"1742823177-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","29","Lawrence","PUR","38","15","17","12.67","54.29","70"
"1742823177-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","30","Pajenk","SLO","36","10","15","5.14","59.02","61"
"1742823177-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","31","Morteza","IRI","34","11","15","8.50","56.67","60"
"1742823177-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","31","Kovačević","SRB","34","9","21","8.50","53.12","64"
"1742823177-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","32","A.Said","EGY","33","15","34","11.00","40.24","82"
"1742823177-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","32","Nagga H.","TUN","33","18","45","8.25","34.38","96"
"1742823177-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","32","Ivović","SRB","33","11","24","8.25","48.53","68"
"1742823177-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","33","Ran","JPN","32","9","34","8.00","42.67","75"
"1742823177-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","33","A. Nikolov","BUL","32","7","23","10.67","51.61","62"
"1742823177-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","33","Güngör","TUR","32","13","24","8.00","46.38","69"
"1742823177-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","34","Y.Oughlaf","QAT","31","16","27","10.33","41.89","74"
"1742823177-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","34","Semeniuk","UKR","31","6","13","6.20","62.00","50"
"1742823177-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","35","Subaşı","TUR","30","10","22","7.50","48.39","62"
"1742823177-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","35","Vicentin","ARG","30","7","24","6.00","49.18","61"
"1742823177-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","35","Karamosli E","TUN","30","12","33","7.50","40.00","75"
"1742823177-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","36","Lopez","CUB","29","24","41","7.25","30.85","94"
"1742823177-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","37","Yant","CUB","28","13","18","7.00","47.46","59"
"1742823177-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-attackers/","38","Clevenot","FRA","27","10","20","5.40","47.37","57"
