web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Blocks,Errors,Rebounds,Average Per Match,Efficiency,Total
"1742823268-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","1","Loser Bruno","ARG","17","30","2","3.40","-26.53","49"
"1742823268-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","2","Lucas","BRA","16","30","4","2.29","-28.00","50"
"1742823268-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","2","Flavio","BRA","16","28","4","2.29","-25.00","48"
"1742823268-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","2","Bieniek","POL","16","31","13","2.29","-25.00","60"
"1742823268-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","3","Kozamernik","SLO","15","29","8","2.14","-26.92","52"
"1742823268-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","4","Čebulj","SLO","13","11","5","1.86","6.90","29"
"1742823268-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","4","Drozd","UKR","13","41","8","2.60","-45.16","62"
"1742823268-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","5","Galassi","ITA","12","17","9","1.71","-13.16","38"
"1742823268-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","5","Anzani","ITA","12","20","9","1.71","-19.51","41"
"1742823268-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","6","Simón","CUB","11","17","6","2.75","-17.65","34"
"1742823268-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","6","Onodera","JPN","11","16","4","2.75","-16.13","31"
"1742823268-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","6","Pajenk","SLO","11","19","8","1.57","-21.05","38"
"1742823268-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","7","Chinenyeze","FRA","10","16","13","2.00","-15.38","39"
"1742823268-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","7","Krick","GER","10","10","3","2.50","0.00","23"
"1742823268-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","7","Semeniuk","UKR","10","17","13","2.00","-17.50","40"
"1742823268-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","7","Lavia","ITA","10","24","3","1.43","-37.84","37"
"1742823268-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","7","Russo","ITA","10","11","4","1.43","-4.00","25"
"1742823268-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Wallace","BRA","9","12","3","1.29","-12.50","24"
"1742823268-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Osoria","CUB","9","12","5","2.25","-11.54","26"
"1742823268-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Le Goff","FRA","9","16","6","1.80","-22.58","31"
"1742823268-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-blockers/","8","Smith","USA","9","29","7","1.80","-44.44","45"
