web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Digs,Errors,Receptions,Average Per Match,Success,Total
"1742823468-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","1","Thales","BRA","59","12","7","8.43","75.64","78"
"1742823468-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","2","Zatorski","POL","52","15","6","7.43","71.23","73"
"1742823468-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","3","Balaso","ITA","48","19","11","6.86","61.54","78"
"1742823468-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","4","Kovačič","SLO","39","17","5","5.57","63.93","61"
"1742823468-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","5","Danani","ARG","30","10","4","6.00","68.18","44"
"1742823468-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","6","E. Shoji","USA","28","17","6","5.60","54.90","51"
"1742823468-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","7","Lavia","ITA","26","7","0","3.71","78.79","33"
"1742823468-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","8","Giannelli","ITA","25","10","5","3.57","62.50","40"
"1742823468-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","9","Garcia","CUB","24","12","2","6.00","63.16","38"
"1742823468-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","9","Anderson","USA","24","14","2","4.80","60.00","40"
"1742823468-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","10","Kurek","POL","23","8","4","3.29","65.71","35"
"1742823468-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","11","Plotnytskyi","UKR","22","7","1","4.40","73.33","30"
"1742823468-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","11","Michieletto","ITA","22","10","1","3.14","66.67","33"
"1742823468-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","12","Urnaut","SLO","21","8","2","3.00","67.74","31"
"1742823468-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","12","Romanò","ITA","21","11","3","3.00","60.00","35"
"1742823468-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","13","Leal","BRA","20","7","8","2.86","57.14","35"
"1742823468-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","13","Lucarelli","BRA","20","6","1","2.86","74.07","27"
"1742823468-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","13","Kovalov","UKR","20","9","2","4.00","64.52","31"
"1742823468-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","14","Yamamoto","JPN","19","6","1","4.75","73.08","26"
"1742823468-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","14","Grebennikov","FRA","19","8","0","3.80","70.37","27"
"1742823468-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","14","Zenger","GER","19","7","1","4.75","70.37","27"
"1742823468-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","14","Čebulj","SLO","19","17","3","2.71","48.72","39"
"1742823468-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","15","Semeniuk","POL","18","5","5","2.57","64.29","28"
"1742823468-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","15","Janusz","POL","18","11","0","2.57","62.07","29"
"1742823468-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","16","Ran","JPN","17","3","3","4.25","73.91","23"
"1742823468-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","16","Kampa","GER","17","5","0","4.25","77.27","22"
"1742823468-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","16","V. Ivanov","BUL","17","11","4","5.67","53.12","32"
"1742823468-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","16","Ropret","SLO","17","6","1","2.43","70.83","24"
"1742823468-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","17","Russell","USA","16","16","1","3.20","48.48","33"
"1742823468-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","17","Kanaiev","UKR","16","11","2","3.20","55.17","29"
"1742823468-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","18","Wallace","BRA","14","4","2","2.00","70.00","20"
"1742823468-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","18","Ngapeth","FRA","14","2","1","2.80","82.35","17"
"1742823468-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","19","Bravo","MEX","13","7","0","4.33","65.00","20"
"1742823468-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","19","Śliwka","POL","13","5","0","1.86","72.22","18"
"1742823468-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","19","Subaşı","TUR","13","4","0","3.25","76.47","17"
"1742823468-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","20","Fernando","BRA","12","10","3","1.71","48.00","25"
"1742823468-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","20","Herrera","CUB","12","5","2","3.00","63.16","19"
"1742823468-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","20","T. Štern","SLO","12","6","1","1.71","63.16","19"
"1742823468-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","20","Milad","IRI","12","6","1","3.00","63.16","19"
"1742823468-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","20","Hazrat","IRI","12","4","1","3.00","70.59","17"
"1742823468-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Bruno","BRA","11","7","2","1.57","55.00","20"
"1742823468-42","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Christenson","USA","11","8","1","2.20","55.00","20"
"1742823468-43","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Bieniek","POL","11","6","1","1.57","61.11","18"
"1742823468-44","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Ter Horst","NED","11","4","0","2.75","73.33","15"
"1742823468-45","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Facu","ARG","11","5","6","2.20","50.00","22"
"1742823468-46","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Tupchii","UKR","11","7","2","2.20","55.00","20"
"1742823468-47","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","21","Shchytkov","UKR","11","3","2","2.20","68.75","16"
"1742823468-48","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Lucas","BRA","10","1","1","1.43","83.33","12"
"1742823468-49","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Defalco","USA","10","6","4","2.00","50.00","20"
"1742823468-50","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Sokolov","BUL","10","12","1","3.33","43.48","23"
"1742823468-51","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Pajenk","SLO","10","4","0","1.43","71.43","14"
"1742823468-52","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Kozamernik","SLO","10","2","2","1.43","71.43","14"
"1742823468-53","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","De Cecco","ARG","10","5","3","2.00","55.56","18"
"1742823468-54","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Vadi","IRI","10","1","0","2.50","90.91","11"
"1742823468-55","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Ben Slimene K","TUN","10","7","1","2.50","55.56","18"
"1742823468-56","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Nagga H.","TUN","10","5","1","2.50","62.50","16"
"1742823468-57","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Hmissi S","TUN","10","8","1","2.50","52.63","19"
"1742823468-58","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Vargas","PUR","10","6","0","3.33","62.50","16"
"1742823468-59","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","22","Marshall","CAN","10","5","3","3.33","55.56","18"
"1742823468-60","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Flavio","BRA","9","1","1","1.29","81.82","11"
"1742823468-61","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Nishida","JPN","9","8","2","2.25","47.37","19"
"1742823468-62","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Sekita","JPN","9","5","1","2.25","60.00","15"
"1742823468-63","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Brizard","FRA","9","5","1","1.80","60.00","15"
"1742823468-64","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Boyer","FRA","9","3","2","1.80","64.29","14"
"1742823468-65","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Clevenot","FRA","9","2","0","1.80","81.82","11"
"1742823468-66","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Gonzalez","MEX","9","7","2","3.00","50.00","18"
"1742823468-67","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Döne","TUR","9","9","2","2.25","45.00","20"
"1742823468-68","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Nimir","NED","9","7","2","2.25","50.00","18"
"1742823468-69","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Cabrera","PUR","9","6","2","3.00","52.94","17"
"1742823468-70","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Kovačević","SRB","9","2","0","2.25","81.82","11"
"1742823468-71","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Pekovic","SRB","9","13","1","2.25","39.13","23"
"1742823468-72","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","23","Ivović","SRB","9","1","2","2.25","75.00","12"
"1742823468-73","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Yant","CUB","8","2","1","2.00","72.73","11"
"1742823468-74","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Ishikawa","JPN","8","6","1","2.00","53.33","15"
"1742823468-75","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Sulaiman","QAT","8","5","0","2.67","61.54","13"
"1742823468-76","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Tillie","FRA","8","4","0","1.60","66.67","12"
"1742823468-77","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-diggers/","24","Kochanowski","POL","8","7","1","1.14","50.00","16"
