web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Succesful,Errors,Attemps,Average Per Match,Success,Total
"1742823527-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","1","Danani","ARG","39","11","90","7.80","27.86","140"
"1742823527-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","2","Ngapeth","FRA","35","1","74","7.00","31.82","110"
"1742823527-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","3","Andringa","NED","34","3","49","8.50","39.53","86"
"1742823527-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","3","Facu","ARG","34","3","81","6.80","28.81","118"
"1742823527-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","4","Thales","BRA","33","6","87","4.71","26.19","126"
"1742823527-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","4","Kovačič","SLO","33","11","99","4.71","23.08","143"
"1742823527-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","5","Reichert","GER","31","4","37","7.75","43.06","72"
"1742823527-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","6","Milad","IRI","29","8","79","7.25","25.00","116"
"1742823527-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","7","Kovalov","UKR","27","8","77","5.40","24.11","112"
"1742823527-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","8","Ran","JPN","25","4","53","6.25","30.49","82"
"1742823527-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","8","Zatorski","POL","25","1","90","3.57","21.55","116"
"1742823527-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","9","Plotnytskyi","UKR","24","1","53","4.80","30.77","78"
"1742823527-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","9","Balaso","ITA","24","6","89","3.43","20.17","119"
"1742823527-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","10","Garcia","CUB","22","3","52","5.50","28.57","77"
"1742823527-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","10","Grebennikov","FRA","22","5","56","4.40","26.51","83"
"1742823527-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","10","Zenger","GER","22","6","43","5.50","30.99","71"
"1742823527-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","10","Čebulj","SLO","22","10","125","3.14","14.01","157"
"1742823527-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","10","Ivović","SRB","22","4","55","5.50","27.16","81"
"1742823527-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","11","Nikola","QAT","21","4","47","7.00","29.17","72"
"1742823527-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","11","Subaşı","TUR","21","2","68","5.25","23.08","91"
"1742823527-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","11","Tuinstra","NED","21","3","48","5.25","29.17","72"
"1742823527-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","12","Clevenot","FRA","20","7","51","4.00","25.64","78"
"1742823527-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","12","Urnaut","SLO","20","9","95","2.86","16.13","124"
"1742823527-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","12","Zhang J.Y.","CHN","20","4","47","6.67","28.17","71"
"1742823527-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","12","Cabrera","PUR","20","3","43","6.67","30.30","66"
"1742823527-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","12","Michieletto","ITA","20","6","101","2.86","15.75","127"
"1742823527-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","13","Katic","SRB","19","5","27","4.75","37.25","51"
"1742823527-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","14","Lopez","CUB","18","5","62","4.50","21.18","85"
"1742823527-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","14","A.Said","EGY","18","8","37","6.00","28.57","63"
"1742823527-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","14","Hazrat","IRI","18","6","62","4.50","20.93","86"
"1742823527-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","15","Semeniuk","POL","17","11","85","2.43","15.04","113"
"1742823527-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","15","Lavia","ITA","17","8","105","2.43","13.08","130"
"1742823527-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","15","Marshall","CAN","17","3","36","5.67","30.36","56"
"1742823527-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","16","Leal","BRA","16","11","142","2.29","9.47","169"
"1742823527-35","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","16","Lucarelli","BRA","16","6","53","2.29","21.33","75"
"1742823527-36","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","16","Ishikawa","JPN","16","5","51","4.00","22.22","72"
"1742823527-37","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","16","M. Reda","EGY","16","0","48","5.33","25.00","64"
"1742823527-38","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","16","Maar","CAN","16","5","35","5.33","28.57","56"
"1742823527-39","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","17","Yant","CUB","15","5","57","3.75","19.48","77"
"1742823527-40","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","17","Tillie","FRA","15","1","19","3.00","42.86","35"
"1742823527-41","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-receivers/","17","Śliwka","POL","15","14","103","2.14","11.36","132"
