web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Points,Attack Points,Block Points,Serve Points
"1742823067-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","1","Leal","BRA","125","107","8","10"
"1742823067-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","2","Čebulj","SLO","114","95","13","6"
"1742823067-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","3","Lavia","ITA","103","91","10","2"
"1742823067-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","4","Kurek","POL","100","85","7","8"
"1742823067-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","5","Wallace","BRA","97","85","9","3"
"1742823067-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","5","Romanò","ITA","97","82","9","6"
"1742823067-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","6","Nimir","NED","95","76","7","12"
"1742823067-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","7","Plotnytskyi","UKR","91","64","9","18"
"1742823067-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","8","Semeniuk","POL","87","72","5","10"
"1742823067-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","9","A. Lagumdzija","TUR","86","77","5","4"
"1742823067-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","9","Lima B.","ARG","86","78","4","4"
"1742823067-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","10","T. Štern","SLO","84","65","9","10"
"1742823067-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","11","Herrera","CUB","83","72","2","9"
"1742823067-14","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","12","Michieletto","ITA","82","69","6","7"
"1742823067-15","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","13","Russell","USA","78","66","7","5"
"1742823067-16","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","13","Facu","ARG","78","70","3","5"
"1742823067-17","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","14","Nishida","JPN","76","63","7","6"
"1742823067-18","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","14","Ngapeth","FRA","76","65","3","8"
"1742823067-19","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","15","Loser Bruno","ARG","72","48","17","7"
"1742823067-20","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","16","Urnaut","SLO","71","66","2","3"
"1742823067-21","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","17","Śliwka","POL","68","61","5","2"
"1742823067-22","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","17","Bieniek","POL","68","41","16","11"
"1742823067-23","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","18","Milad","IRI","65","54","6","5"
"1742823067-24","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","19","Lucas","BRA","64","39","16","9"
"1742823067-25","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","20","Flavio","BRA","59","41","16","2"
"1742823067-26","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","21","Anderson","USA","58","55","2","1"
"1742823067-27","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","21","Kochanowski","POL","58","41","9","8"
"1742823067-28","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","22","Defalco","USA","56","47","4","5"
"1742823067-29","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","22","Gonzalez","MEX","56","49","3","4"
"1742823067-30","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","23","Lucarelli","BRA","53","45","5","3"
"1742823067-31","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","24","Simón","CUB","52","38","11","3"
"1742823067-32","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","24","Chinenyeze","FRA","52","41","10","1"
"1742823067-33","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","24","Kovalov","UKR","52","41","7","4"
"1742823067-34","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-scorers/","25","Pajenk","SLO","51","36","11","4"
