Rank,Player Name,Team,Points,Errors,Attemps,Average Per Match,Success,Total
1,Plotnytskyi,UKR,18,16,48,3.6,21.95,82
2,Nimir,NED,12,27,35,3.0,16.22,74
3,Bieniek,POL,11,16,78,1.57,10.48,105
4,Leal,BRA,10,20,61,1.43,10.99,91
4,Semeniuk,POL,10,22,68,1.43,10.0,100
4,T. Štern,SLO,10,17,67,1.43,10.64,94
5,Lucas,BRA,9,17,82,1.29,8.33,108
5,Herrera,CUB,9,23,25,2.25,15.79,57
6,Ngapeth,FRA,8,20,48,1.6,10.53,76
6,Kurek,POL,8,23,58,1.14,8.99,89
6,Kochanowski,POL,8,24,65,1.14,8.25,97
6,Atanasijević,SRB,8,6,24,2.0,21.05,38
7,Loser Bruno,ARG,7,20,64,1.4,7.69,91
7,Molina,PUR,7,4,28,2.33,17.95,39
7,Semeniuk,UKR,7,11,54,1.4,9.72,72
7,Podraščanin,ITA,7,7,45,1.75,11.86,59
7,Michieletto,ITA,7,18,82,1.0,6.54,107
8,Nishida,JPN,6,23,28,1.5,10.53,57
8,Čebulj,SLO,6,26,58,0.86,6.67,90
8,Güngör,TUR,6,10,22,1.5,15.79,38
8,Romanò,ITA,6,22,75,0.86,5.83,103
9,Brizard,FRA,5,17,45,1.0,7.46,67
9,Russell,USA,5,11,54,1.0,7.14,70
9,Defalco,USA,5,16,35,1.0,8.93,56
9,Janusz,POL,5,8,61,0.71,6.76,74
9,Kozamernik,SLO,5,11,108,0.71,4.03,124
9,Facu,ARG,5,19,57,1.0,6.17,81
9,Milad,IRI,5,16,45,1.25,7.58,66
9,Toukhteh,IRI,5,13,44,1.25,8.06,62
9,Giannelli,ITA,5,10,112,0.71,3.94,127
10,Louati,FRA,4,6,27,0.8,10.81,37
10,Kampa,GER,4,9,32,1.0,8.89,45
10,Karlitzek,GER,4,18,25,1.0,8.51,47
10,Lopez,MEX,4,8,24,1.33,11.11,36
10,Gonzalez,MEX,4,8,30,1.33,9.52,42
10,Sokolov,BUL,4,13,29,1.33,8.7,46
10,Pajenk,SLO,4,15,68,0.57,4.6,87
10,A. Lagumdzija,TUR,4,14,37,1.0,7.27,55
10,Lima B.,ARG,4,24,49,0.8,5.19,77
10,Karamosli E,TUN,4,6,45,1.0,7.27,55
10,Kovalov,UKR,4,8,56,0.8,5.88,68
10,Hoag,CAN,4,3,14,1.33,19.05,21
10,Szwarc,CAN,4,8,16,1.33,14.29,28
11,Bruno,BRA,3,5,33,0.43,7.32,41
11,Wallace,BRA,3,15,89,0.43,2.8,107
11,Lucarelli,BRA,3,10,57,0.43,4.29,70
11,Simón,CUB,3,11,40,0.75,5.56,54
11,Lopez,CUB,3,15,34,0.75,5.77,52
11,Ishikawa,JPN,3,16,21,0.75,7.5,40
11,Belal,QAT,3,2,33,1.0,7.89,38
11,Patry,FRA,3,13,34,0.6,6.0,50
11,Clevenot,FRA,3,13,41,0.6,5.26,57
11,Reichert,GER,3,5,42,0.75,6.0,50
11,K. Russell,USA,3,6,12,0.6,14.29,21
11,Smith,USA,3,2,54,0.6,5.08,59
11,Fuentes,MEX,3,5,19,1.0,11.11,27
11,A. Nikolov,BUL,3,10,19,1.0,9.38,32
11,Urnaut,SLO,3,19,76,0.43,3.06,98
11,Subaşı,TUR,3,10,45,0.75,5.17,58
11,Plak,NED,3,12,44,0.75,5.08,59
11,Tuinstra,NED,3,13,26,0.75,7.14,42
11,Vargas,PUR,3,7,25,1.0,8.57,35
11,Drozd,UKR,3,18,35,0.6,5.36,56
11,Kovačević,SRB,3,10,20,0.75,9.09,33
11,Lisinac,SRB,3,5,39,0.75,6.38,47
11,Petkovic,SRB,3,3,18,0.75,12.5,24
11,Galassi,ITA,3,22,34,0.43,5.08,59
11,Maar,CAN,3,6,21,1.0,10.0,30
12,Rodriguinho,BRA,2,3,25,0.29,6.67,30
12,Flavio,BRA,2,9,64,0.29,2.67,75
12,Darlan,BRA,2,5,5,0.29,16.67,12
12,Mergarejo,CUB,2,11,35,0.5,4.17,48
12,Sekita,JPN,2,1,50,0.5,3.77,53
12,Ran,JPN,2,8,52,0.5,3.23,62
12,Nikola,QAT,2,9,16,0.67,7.41,27
12,Jouffroy,FRA,2,10,26,0.4,5.26,38
12,Jendryk,USA,2,5,41,0.4,4.17,48
12,Christenson,USA,2,6,41,0.4,4.08,49
12,Tuaniga,USA,2,4,17,0.4,8.7,23
12,Muagututia,USA,2,2,18,0.4,9.09,22
12,Averill,USA,2,6,19,0.4,7.41,27
12,Aranda,MEX,2,5,21,0.67,7.14,28
12,Śliwka,POL,2,9,50,0.29,3.28,61
12,Fornal,POL,2,11,19,0.29,6.25,32
12,Poręba,POL,2,2,3,0.29,28.57,7
12,Gotsev,BUL,2,1,46,0.67,4.08,49
12,Seganov,BUL,2,2,29,0.67,6.06,33
12,Ahmed,CMR,2,0,38,0.67,5.0,40
12,Dolengombai,CMR,2,2,11,0.67,13.33,15
12,Hile,CMR,2,3,4,0.67,22.22,9
12,Ekşi,TUR,2,4,48,0.5,3.7,54
12,Yu Y.T.,CHN,2,5,18,0.67,8.0,25
12,Zhang J.Y.,CHN,2,7,19,0.67,7.14,28
12,Ter Horst,NED,2,16,24,0.5,4.76,42
12,A.Said,EGY,2,8,32,0.67,4.76,42
12,De Cecco,ARG,2,8,68,0.4,2.56,78
12,Vicentin,ARG,2,23,24,0.4,4.08,49
12,Kukartsev,ARG,2,2,4,0.4,25.0,8
12,Mojarad,IRI,2,10,42,0.5,3.7,54
12,Amin,IRI,2,12,40,0.5,3.7,54
12,Vadi,IRI,2,4,49,0.5,3.64,55
12,Morteza,IRI,2,8,24,0.5,5.88,34
12,Ben Slimene K,TUN,2,7,30,0.5,5.13,39
12,Nieves,PUR,2,5,28,0.67,5.71,35
12,Shchytkov,UKR,2,7,41,0.4,4.0,50
12,Lavia,ITA,2,19,71,0.29,2.17,92
12,Anzani,ITA,2,5,57,0.29,3.12,64
12,Sclater,CAN,2,8,23,0.67,6.06,33
12,Barnes,CAN,2,5,15,0.67,9.09,22
13,Fernando,BRA,1,4,64,0.14,1.45,69
13,Roque,BRA,1,2,6,0.14,11.11,9
13,Goide,CUB,1,5,19,0.25,4.0,25
13,Yant,CUB,1,11,26,0.25,2.63,38
13,Yamauchi,JPN,1,7,43,0.25,1.96,51
13,Renan,QAT,1,2,32,0.33,2.86,35
13,Milos,QAT,1,3,25,0.33,3.45,29
13,Ibrahim,QAT,1,9,23,0.33,3.03,33
13,Chinenyeze,FRA,1,13,38,0.2,1.92,52
13,Tillie,FRA,1,3,23,0.2,3.7,27
13,Boyer,FRA,1,12,15,0.2,3.57,28
13,Zimmermann,GER,1,2,9,0.25,8.33,12
13,Krage,GER,1,5,17,0.25,4.35,23
13,Weber,GER,1,8,8,0.25,5.88,17
13,Brand,GER,1,0,6,0.25,14.29,7
13,Anderson,USA,1,16,50,0.2,1.49,67
13,Ensing,USA,1,1,6,0.2,12.5,8
13,Rodriguez,MEX,1,11,17,0.33,3.45,29
13,S.Ivanov,BUL,1,1,3,0.33,20.0,5
13,Vinčić,SLO,1,1,27,0.14,3.45,29
13,Bitouna,CMR,1,5,7,0.33,7.69,13
13,Landry,CMR,1,8,19,0.33,3.57,28
13,Voukeng,CMR,1,4,16,0.33,4.76,21
13,Güneş,TUR,1,6,35,0.25,2.38,42
13,Bedirhan,TUR,1,4,44,0.25,2.04,49
13,Keemink,NED,1,0,49,0.25,2.0,50
13,Parkinson,NED,1,3,42,0.25,2.17,46
13,A. Seoudy,EGY,1,2,29,0.33,3.12,32
13,Hossam,EGY,1,6,28,0.33,2.86,35
13,R.Haikal,EGY,1,14,13,0.33,3.57,28
13,Issa,EGY,1,5,21,0.33,3.7,27
13,Palonsky,ARG,1,6,6,0.2,7.69,13
13,Zerba,ARG,1,3,14,0.2,5.56,18
13,Kazemi,IRI,1,6,7,0.25,7.14,14
13,Esfandiar,IRI,1,5,19,0.25,4.0,25
13,J.Manavi,IRI,1,0,6,0.25,14.29,7
13,Nagga H.,TUN,1,4,27,0.25,3.12,32
13,Lawrence,PUR,1,11,14,0.33,3.85,26
13,Lopez,PUR,1,1,3,0.33,20.0,5
13,Rodriguez,PUR,1,6,21,0.33,3.57,28
13,Tupchii,UKR,1,12,29,0.2,2.38,42
14,Adriano,BRA,0,3,16,0.0,0.0,19
14,Maique,BRA,0,0,0,,,0
14,Thales,BRA,0,0,0,,,0
14,Leandro,BRA,0,0,4,0.0,0.0,4
14,Sánchez B.,CUB,0,0,4,0.0,0.0,4
14,Concepcion,CUB,0,0,0,,,0
14,Garcia,CUB,0,0,0,,,0
14,Osoria,CUB,0,6,37,0.0,0.0,43
14,Gutierrez,CUB,0,1,1,0.0,0.0,2
14,Taboada,CUB,0,5,31,0.0,0.0,36
14,J. Gutierrez,CUB,0,4,7,0.0,0.0,11
14,Gorguet,CUB,0,0,0,,,0
14,Onodera,JPN,0,8,40,0.0,0.0,48
14,Otsuka,JPN,0,0,14,0.0,0.0,14
14,Takanashi,JPN,0,0,0,,,0
14,Oya,JPN,0,0,0,,,0
14,Ogawa,JPN,0,0,0,,,0
14,Miyaura,JPN,0,4,3,0.0,0.0,7
14,Yamamoto,JPN,0,0,0,,,0
14,Sato,JPN,0,0,0,,,0
14,Murayama,JPN,0,0,0,,,0
14,Y.Oughlaf,QAT,0,11,19,0.0,0.0,30
14,M. Essam,QAT,0,0,0,,,0
14,Sulaiman,QAT,0,0,0,,,0
14,Bojan,QAT,0,2,2,0.0,0.0,4
14,Ababacar,QAT,0,0,0,,,0
14,Mubarak,QAT,0,1,7,0.0,0.0,8
14,Abdullah,QAT,0,0,0,,,0
14,A. Jamal,QAT,0,0,0,,,0
14,Osman,QAT,0,0,0,,,0
14,Grebennikov,FRA,0,0,0,,,0
14,Toniutti,FRA,0,1,17,0.0,0.0,18
14,Le Goff,FRA,0,5,32,0.0,0.0,37
14,Henry,FRA,0,0,2,0.0,0.0,2
14,Diez,FRA,0,0,0,,,0
14,Fromm,GER,0,5,17,0.0,0.0,22
14,Schott,GER,0,3,11,0.0,0.0,14
14,Sossenheimer,GER,0,0,0,,,0
14,Zenger,GER,0,0,0,,,0
14,Krick,GER,0,9,17,0.0,0.0,26
14,Maase,GER,0,0,32,0.0,0.0,32
14,Günthör,GER,0,0,0,,,0
14,Briggs,USA,0,0,0,,,0
14,E. Shoji,USA,0,0,0,,,0
14,Kessel,USA,0,0,0,,,0
14,Mendoza,MEX,0,0,0,,,0
14,Bravo,MEX,0,0,0,,,0
14,Ferran,MEX,0,1,0,0.0,0.0,1
14,Mendoza,MEX,0,0,1,0.0,0.0,1
14,Martinez,MEX,0,2,37,0.0,0.0,39
14,Chavez,MEX,0,0,3,0.0,0.0,3
14,Sanay,MEX,0,2,6,0.0,0.0,8
14,Baca,MEX,0,0,0,,,0
14,Lopez B.,MEX,0,0,0,,,0
14,Popiwczak,POL,0,0,0,,,0
14,Kaczmarek,POL,0,6,18,0.0,0.0,24
14,Kłos,POL,0,2,14,0.0,0.0,16
14,Łomacz,POL,0,0,6,0.0,0.0,6
14,Zatorski,POL,0,0,0,,,0
14,Kwolek,POL,0,2,6,0.0,0.0,8
14,Karyagin,BUL,0,0,0,,,0
14,Chavdarov,BUL,0,1,0,0.0,0.0,1
14,Kolev,BUL,0,0,5,0.0,0.0,5
14,Atanasov,BUL,0,3,2,0.0,0.0,5
14,D. Dimitrov,BUL,0,1,6,0.0,0.0,7
14,Skrimov,BUL,0,0,0,,,0
14,Grozdanov,BUL,0,8,11,0.0,0.0,19
14,Asparuhov,BUL,0,11,17,0.0,0.0,28
14,V. Ivanov,BUL,0,0,0,,,0
14,Gasparini,SLO,0,0,0,,,0
14,Štalekar,SLO,0,0,0,,,0
14,Koncilja,SLO,0,0,0,,,0
14,Klobucar,SLO,0,0,0,,,0
14,Kovačič,SLO,0,0,0,,,0
14,Z. Štern,SLO,0,0,0,,,0
14,Ropret,SLO,0,5,40,0.0,0.0,45
14,Možič,SLO,0,5,19,0.0,0.0,24
14,Badawe,CMR,0,4,5,0.0,0.0,9
14,Amabaya,CMR,0,0,1,0.0,0.0,1
14,Kofane,CMR,0,2,12,0.0,0.0,14
14,Mandengo,CMR,0,2,5,0.0,0.0,7
14,Deffo,CMR,0,1,2,0.0,0.0,3
14,Bassoko,CMR,0,0,0,,,0
14,Kody,CMR,0,7,20,0.0,0.0,27
14,Djam,CMR,0,0,0,,,0
14,Metin T.,TUR,0,0,0,,,0
14,Bostan,TUR,0,0,0,,,0
14,M. Lagumdzija,TUR,0,2,3,0.0,0.0,5
14,Bayraktar,TUR,0,0,0,,,0
14,Tümer,TUR,0,0,0,,,0
14,Gürbüz,TUR,0,0,0,,,0
14,Döne,TUR,0,0,0,,,0
14,Doğukan U.,TUR,0,1,6,0.0,0.0,7
14,Dai Q.Y.,CHN,0,1,5,0.0,0.0,6
14,Yang Y.M.,CHN,0,0,0,,,0
14,Zhang B.L.,CHN,0,0,0,,,0
14,Yu Y.C.,CHN,0,5,20,0.0,0.0,25
14,Yang T.Y.,CHN,0,0,0,,,0
14,Li Y.Z.,CHN,0,4,3,0.0,0.0,7
14,Liu M.,CHN,0,0,1,0.0,0.0,1
14,Zhang Z.J.,CHN,0,5,7,0.0,0.0,12
14,Peng S.K.,CHN,0,3,23,0.0,0.0,26
14,Zhang G.H.,CHN,0,4,17,0.0,0.0,21
14,Miao R.T.,CHN,0,0,0,,,0
14,Wang B.,CHN,0,0,7,0.0,0.0,7
14,Van Garderen,NED,0,0,6,0.0,0.0,6
14,Van Der Ent,NED,0,0,0,,,0
14,Jorna,NED,0,1,9,0.0,0.0,10
14,Bleeker,NED,0,0,0,,,0
14,Ter Maat,NED,0,2,1,0.0,0.0,3
14,Andringa,NED,0,0,0,,,0
14,De Weijer,NED,0,0,0,,,0
14,Wiltenburg,NED,0,1,5,0.0,0.0,6
14,A. Fathy,EGY,0,0,0,,,0
