web-scraper-order,web-scraper-start-url,Rank,Player Name,Team,Successful,Errors,Attempts,Average Per Match,Success,Total
"1742823405-1","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","1","Giannelli","ITA","139","3","376","19.86","26.83","518"
"1742823405-2","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","2","De Cecco","ARG","131","3","314","26.20","29.24","448"
"1742823405-3","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","3","Brizard","FRA","107","3","286","21.40","27.02","396"
"1742823405-4","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","4","Janusz","POL","94","3","428","13.43","17.90","525"
"1742823405-5","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","5","Kampa","GER","87","0","187","21.75","31.75","274"
"1742823405-6","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","6","Fernando","BRA","84","3","335","12.00","19.91","422"
"1742823405-7","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","7","Ropret","SLO","77","2","259","11.00","22.78","338"
"1742823405-8","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","8","Vadi","IRI","69","2","201","17.25","25.37","272"
"1742823405-9","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","9","Christenson","USA","68","2","267","13.60","20.18","337"
"1742823405-10","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","9","Vinčić","SLO","68","2","179","9.71","27.31","249"
"1742823405-11","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","10","Shchytkov","UKR","62","0","219","12.40","22.06","281"
"1742823405-12","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","11","Sekita","JPN","56","2","260","14.00","17.61","318"
"1742823405-13","https://en.volleyballworld.com/volleyball/competitions/men-world-championship/2022/statistics/best-setters/","11","Keemink","NED","56","1","233","14.00","19.31","290"
